----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,NO
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,18
TIME,22:22:36,UTC
PLOT,11,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,6.94992790015,4.22804674457,9.56544234419,0.00184682305422
16.0,7.1172989906,4.19499165275,9.74609593455,0.00656330588785
44.0,7.245288648,4.16193656093,10.0663454811,0.0020826471959
76.0,7.53080403759,4.12888146912,10.5836716717,0.00679913002953
106.0,7.8360101437,4.11786310518,11.1256324427,0.00184682305422
172.0,8.59410272985,4.0958263773,14.9029347866,0.00113935062918
348.0,10.2382775595,5.52821368948,19.7723701995,0.00184682305422
414.0,10.5237929491,6.44273789649,20.3061194437,0.00679913002953
440.0,10.5631743822,6.87245409015,20.889137849,0.00113935062918
472.0,10.7994629805,7.30217028381,21.5624830494,0.00184682305422
502.0,11.0160608622,7.70984974958,22.2029821425,-3.97700792305e-05
532.0,11.232658744,8.16160267112,22.6381930647,0.00137517477086
564.0,11.2621948188,8.62437395659,23.0241348259,0.00609165760448
594.0,11.4295659092,9.09816360601,23.1473077285,0.0117514370048
624.0,11.4098751927,9.63806343907,23.1390962016,0.00137517477086
656.0,11.498483417,10.1449081803,22.9173849771,0.00161099891254
686.0,11.3606484014,10.56360601,22.5150201622,-0.00404878048781
716.0,10.85853513,10.8390651085,21.9566363375,0.00727077831289
748.0,10.63209189,11.0373956594,21.1272721272,-0.000511418362593
780.0,10.3662672169,11.125542571,20.3225424974,0.00137517477086
808.0,10.1398239769,11.0484140234,19.1236595795,0.0126947335716
840.0,9.992143603,10.9602671119,18.1464878862,0.00609165760448
872.0,9.80508179603,10.8170283806,16.9393934416,0.00302594376263
900.0,9.49987568992,10.5966611018,15.6501837286,0.0115156128632
932.0,9.26358709164,10.2881469115,14.5498391327,0.0129305577132
964.0,9.06667992641,9.94657762938,13.3591677417,0.0117514370048
996.0,8.71224702899,9.56093489149,12.1849194044,0.0096290197297
1026.0,8.56456665506,9.06510851419,11.0763632817,0.00137517477086
1056.0,8.18059768286,8.54724540902,10.0170763201,0.00750660245457
1088.0,7.86554621849,8.08447412354,9.02348157311,0.000431878204132
1120.0,7.61941226195,7.5776293823,8.21875194333,0.00137517477086
1152.0,7.40281438019,6.94958263773,7.38938773305,0.000667702345813
1182.0,7.16652578191,6.40968280467,6.69140795212,0.00161099891254
1212.0,6.99915469146,5.92487479132,6.08375496636,-0.000511418362593
1244.0,6.84162895928,5.36293823038,5.6403325173,0.0084498990213
1274.0,6.71363930187,4.78998330551,5.17227548773,0.00491253689608
1304.0,6.64472179404,4.29415692821,4.87666052169,0.00137517477086
1336.0,6.59549500273,3.80934891486,4.73706456551,0.00113935062918
1364.0,6.55611356969,3.2694490818,4.74527609234,0.00137517477086
1396.0,6.63487643578,2.77362270451,4.91771815587,0.00656330588785
1428.0,6.56595892795,2.46510851419,5.27902533658,0.000196054062451
1456.0,6.69394858535,2.26677796327,5.73887083932,0.00892154730466
1488.0,7.14683506539,2.04641068447,6.37115840557,0.00161099891254
1520.0,7.57018547064,1.8590984975,7.0198690255,0.000431878204132
1550.0,7.7080204863,1.79298831386,7.88207934312,-0.00263383563772
1580.0,7.97384515937,1.75993322204,8.81819340225,0.00161099891254
1612.0,8.35781413157,1.82604340568,9.8774803639,0.00113935062918
1644.0,8.5547212968,1.96928213689,11.1009978622,0.0129305577132
