----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,KL
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,20
TIME,14:26:43,UTC
PLOT,3,#
HEIGHT,64,cm
TEMPERATURE,25.6,C
HUMIDITY,42.6,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,D
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,-0.650688677838,-4.13489148581,1.50172299271,0.0020826471959
17.0,-0.709760827408,-4.09081803005,1.46887688538,0.00137517477086
44.0,-0.630997961315,-4.05776293823,1.45245383171,0.0119872611465
73.0,-0.621152603053,-4.03572621035,1.45245383171,0.00113935062918
104.0,-0.621152603053,-4.03572621035,1.48529993905,0.0122230852882
134.0,-0.640843319576,-4.06878130217,1.46066535854,0.00161099891254
165.0,-0.621152603053,-4.12387312187,1.44424230487,0.0020826471959
194.0,-0.630997961315,-4.15692821369,1.48529993905,0.00113935062918
259.0,-0.60146188653,-4.14590984975,1.65774200257,0.00137517477086
389.0,-0.562080453483,-3.99165275459,1.74806879775,0.000903526487495
415.0,-0.48331758739,-3.95859766277,1.81376101242,0.0129305577132
445.0,-0.36517328825,-3.91452420701,1.88766475394,0.0020826471959
476.0,-0.178111481279,-3.89248747913,1.92872238811,0.00892154730466
506.0,0.00895032569238,-3.89248747913,2.03547223696,0.0020826471959
535.0,0.0286410422157,-3.92554257095,2.13401055897,0.00231847133758
566.0,0.0975585500472,-4.00267111853,2.30645262249,0.0110439645798
596.0,0.127094624832,-4.01368948247,2.43783705185,0.00161099891254
626.0,0.23539356571,-4.01368948247,2.58564453487,0.0115156128632
656.0,0.225548207449,-3.99165275459,2.73345201789,-0.000275594220912
687.0,0.363383223112,-3.95859766277,2.84841339357,0.000903526487495
717.0,0.461836805728,-3.85943238731,2.98800934976,0.00161099891254
747.0,0.570135746606,-3.72721202003,3.16045141328,-0.00381295634613
777.0,0.668589329223,-3.58397328881,3.30004736947,0.0020826471959
808.0,0.806424344886,-3.41869782972,3.44785485249,-0.000747242504274
837.0,1.06240365969,-3.25342237062,3.58745080868,0.00231847133758
867.0,1.09193973447,-3.08814691152,3.75168134537,0.00184682305422
898.0,1.34791904928,-2.90083472454,3.89948882839,0.0159962715551
927.0,1.42668191537,-2.70250417362,4.07193089191,0.00161099891254
958.0,1.6235890806,-2.53722871452,4.27721906277,0.0020826471959
988.0,1.78111481279,-2.40500834725,4.46608417997,0.00892154730466
1019.0,1.91894982845,-2.29482470785,4.63031471666,0.000903526487495
1048.0,2.07647556064,-2.17362270451,4.81917983385,0.000903526487495
1079.0,2.24384665109,-1.98631051753,4.99983342421,0.00797825073793
1109.0,2.33245487544,-1.76594323873,5.15585243407,-0.00239801149604
1139.0,2.53920739894,-1.45742904841,5.32829449759,0.0141096784216
1169.0,2.59827954851,-1.1489148581,5.41040976594,0.00137517477086
1199.0,2.71642384765,-0.80734557596,5.45146740011,0.00184682305422
1230.0,2.83456814679,-0.531886477462,5.43504434644,0.00184682305422
1259.0,2.84441350505,-0.267445742905,5.50073656111,0.00113935062918
1290.0,3.09054746159,-0.0470784641068,5.58285182946,0.00113935062918
1320.0,3.15946496942,0.195325542571,5.6156979368,0.00892154730466
1350.0,3.22838247725,0.404674457429,5.68960167831,0.00279011962094
1380.0,3.32683605987,0.625041736227,5.76350541982,-0.00334130806277
1411.0,3.41544428422,0.823372287145,5.82919763449,0.00113935062918
1441.0,3.49420715032,0.999666110184,5.94415901018,0.00679913002953
1471.0,3.59266073293,1.13188647746,6.02627427852,0.00939319558802
