----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,KL
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,20
TIME,14:46:51,UTC
PLOT,12,#
HEIGHT,64,cm
TEMPERATURE,29.4,C
HUMIDITY,35.9,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,-0.36517328825,-1.43539232053,0.869435426458,-0.000747242504274
16.0,-0.286410422157,-1.41335559265,0.853012372789,-0.001690539071
43.0,-0.345482571727,-1.43539232053,0.811954738616,0.00821407487961
72.0,-0.375018646512,-1.45742904841,0.631301148257,-0.00239801149604
103.0,-0.36517328825,-1.49048414023,0.491705192071,-0.00357713220445
133.0,-0.375018646512,-1.50150250417,0.475282138402,0.00184682305422
163.0,-0.36517328825,-1.51252086811,0.557397406747,-0.001690539071
193.0,-0.384864004774,-1.50150250417,0.655935728761,-0.00192636321268
224.0,-0.384864004774,-1.47946577629,0.721627943437,-0.00145471492932
254.0,-0.375018646512,-1.47946577629,0.754474050775,-0.00192636321268
284.0,-0.345482571727,-1.47946577629,0.696993362933,0.00184682305422
314.0,-0.355327929989,-1.50150250417,0.655935728761,-0.00121889078764
344.0,-0.296255780419,-1.44641068447,0.688781836099,-0.00239801149604
432.0,-0.119039331709,-1.45742904841,1.17326191933,-0.00216218735436
608.0,0.324001790065,-1.22604340568,1.41139619753,-0.00216218735436
648.0,0.392919297897,-1.06076794658,1.46887688538,-0.000511418362593
673.0,0.570135746606,-1.0387312187,1.55099215372,-0.00192636321268
704.0,0.678434687484,-0.961602671119,1.6166843684,-0.001690539071
734.0,0.845805777932,-0.82938230384,1.68237658307,-0.00381295634613
765.0,1.06240365969,-0.653088480801,1.75628032458,-0.00216218735436
794.0,1.21992939188,-0.487813021703,1.82197253926,-0.000275594220912
825.0,1.40699119885,-0.322537562604,1.82197253926,-0.00239801149604
855.0,1.56451693103,-0.135225375626,1.83018406609,-0.000511418362593
884.0,1.7023519467,0.0631051752922,1.8794532271,-0.00145471492932
915.0,1.85987767888,0.32754590985,1.95335696861,-0.001690539071
945.0,1.99771269455,0.569949916528,2.03547223696,0.000431878204132
976.0,2.07647556064,0.790317195326,2.06010681746,-0.00192636321268
1005.0,2.28322808413,1.01068447412,2.0929529248,-0.00263383563772
1036.0,2.3423002337,1.23105175292,2.15043361264,-0.00239801149604
1066.0,2.40137238327,1.42938230384,2.21612582732,-0.00121889078764
1096.0,2.51951668241,1.64974958264,2.28181804199,0.00231847133758
1126.0,2.66719705634,1.8590984975,2.32287567616,-0.00357713220445
1156.0,2.79518671374,2.11252086811,2.37214483717,-0.000511418362593
1186.0,2.86410422157,2.38797996661,2.42962552501,0.0058558334628
1216.0,2.9330217294,2.63038397329,2.47889468602,-0.00239801149604
1247.0,3.05116602854,2.87278797997,2.48710621285,-0.00121889078764
1277.0,3.12008353637,3.12621035058,2.47889468602,-0.00263383563772
1307.0,3.12008353637,3.41268781302,2.47068315918,-0.000747242504274
1337.0,3.16931032768,3.73222036728,2.41320247134,-0.000983066645956
1368.0,3.05116602854,3.99666110184,2.331087203,-0.00216218735436
1397.0,3.09054746159,4.19499165275,2.23254888098,-0.00428460462949
1428.0,2.90348565462,4.28313856427,2.15864513947,0.000903526487495
1458.0,2.75580528069,4.21702838063,2.17506819314,-0.001690539071
1489.0,2.68688777286,4.0407345576,2.18327971998,-0.00286965977941
1518.0,2.62781562329,3.85342237062,2.17506819314,-0.00121889078764
