plot,plant,line_raw_slope (N/m),height(cm),Ratio,Brnum,Color
1435,8,427.7146223,342,0.491994441,2,red
1435,9,482.0471195,343,0.580122729,3,red
1435,10,584.6389817,338,0.35166438,3,red
1435,11,584.9680404,320,0.532055988,3,red
1436,1,273.6968811,332,0.561288434,2,red
1436,2,269.7248891,328,0.449747155,2,red
1436,3,168.6922405,323,0.672026843,2,red
1436,4,202.8244254,333,0.734786647,2,red
1436,5,84.39083658,317,0.695939224,1,red
1436,6,173.7251682,335,0.822873007,2,red
1436,7,159.9905468,329,0.894084998,1,red
1436,8,290.3232408,328,0.543070055,2,red
1436,9,169.2638894,322,0.676211993,2,red
1436,10,243.5192838,320,0.507494609,2,red
1436,11,353.9583027,327,0.551803392,2,red
1436,12,319.6053035,323,0.535344453,2,red
1436,13,392.369008,308,0.59829912,3,red
1437,1,419.8435022,329,0.474552121,3,red
1437,2,417.332603,347,0.639703177,3,red
1437,3,265.0399065,330,0.320046122,3,red
1437,4,370.7499273,341,0.264577699,3,red
1437,5,249.8955502,330,0.345895294,3,red
1437,6,206.0102724,325,0.408023805,3,red
1437,7,185.1755608,325,0.461944824,3,red
1437,8,137.5445521,319,0.750446288,2,red
1437,9,103.4780222,322,0.677653034,2,red
1437,10,207.5603408,331,0.503316255,3,red
1437,11,415.4359329,343,0.499118046,3,red
1437,12,259.5175967,332,0.321636485,3,red
1437,13,407.8461498,325,0.47774476,3,red
1438,1,324.9184297,337,0.516600714,3,red
1438,2,302.6075895,317,0.437827454,3,red
1438,3,250.880918,319,0.609751938,2,red
1438,4,291.5738604,337,0.467973919,3,red
1438,5,108.6962709,296,0.663133447,2,red
1438,6,102.0405986,308,0.881936982,2,red
1438,7,253.4278739,346,0.635712666,2,red
1438,8,125.2819217,322,0.652815588,2,red
1438,9,154.0085044,313,0.732099044,2,red
1438,10,323.7073696,318,0.539285122,2,red
1438,11,127.4679892,269,0.362965248,2,red
1439,1,361.0625672,325,0.734278881,2,red
1439,2,327.3665231,326,0.584760406,3,red
1439,3,236.9259981,329,0.631841989,2,red
1439,4,94.31433322,297,0.695619445,1,red
1439,5,283.1851423,321,0.495575992,2,red
1439,6,281.8422037,331,0.509474501,2,red
1439,7,170.1283605,328,0.601724652,2,red
1439,8,253.3722933,327,0.536376294,2,red
1439,9,119.2507629,305,0.592426738,2,red
1439,10,192.9673485,323,0.611225897,2,red
1439,11,147.9129293,305,0.608277988,2,red
1439,12,196.6878049,316,0.307735165,3,red
1439,13,261.3485198,314,0.466630597,2,red
1439,14,401.1948671,319,0.506883595,2,red
1440,1,441.035509,320,0.608238096,3,red
1440,2,319.9449744,325,0.754040815,2,red
1440,3,230.7145364,317,1.072902035,1,red
1440,4,321.1400416,322,0.955838593,1,red
1440,5,340.7419213,321,0.80325469,1,red
1440,6,346.3636148,321,0.788305372,1,red
1440,7,357.217026,320,0.737711373,1,red
1440,8,271.3198209,307,0.532587568,2,red
1440,9,432.5342206,323,0.744564223,2,red
1440,10,554.7744587,306,0.777545044,2,red
1440,11,492.4580105,327,0.731636141,2,red
1440,12,376.6159123,321,0.918767252,2,red
1440,13,451.887443,302,0.788609716,2,red
1441,1,477.8239252,309,0.414571627,3,red
1441,2,364.9891785,306,0.384471511,3,red
1441,3,282.4175039,305,0.39834339,2,red
1441,4,253.3316395,301,0.424628018,2,red
1441,5,168.5548165,298,0.544616565,2,red
1441,6,113.7355195,290,0.32034368,2,red
1441,7,140.4868778,294,0.489652393,1,red
1441,8,191.3877634,295,0.434240955,2,red
1441,9,183.7026579,307,0.429531398,2,red
1441,10,143.4957446,305,0.520121317,2,red
1441,11,428.7867818,309,0.421020074,2,red
1441,12,304.7169456,320,0.620924289,1,red
1441,13,436.4990035,312,0.619256167,2,red
1441,14,628.3633422,290,0.474797843,3,red
1442,2,521.2984875,334,0.813806074,2,red
1442,3,438.307358,340,0.69970287,2,red
1442,4,369.0469201,343,0.786570816,1,red
1442,5,323.3498033,342,0.713593084,1,red
1442,6,359.8391142,334,0.594274281,3,red
1442,7,327.4609993,342,0.516853741,2,red
1442,8,390.083946,327,0.696982586,2,red
1442,9,447.7507318,320,0.839710318,2,red
1442,10,340.3277401,318,0.61492212,2,red
1442,11,241.0176733,315,0.670370425,2,red
1442,12,499.0091685,326,0.340571693,3,red
1442,13,671.1426878,310,0.42467201,3,red
1443,1,301.1934723,291,0.419846937,3,red
1443,2,218.8563897,297,0.625491681,2,red
1443,3,149.1127161,281,0.620935918,2,red
1443,4,171.9105242,292,0.622648461,2,red
1443,5,202.4840018,298,0.548603421,2,red
1443,6,178.4121098,298,0.569497579,2,red
1443,7,197.7711398,284,0.55314303,2,red
1443,8,152.7158598,284,0.562828124,2,red
1443,9,229.009813,288,0.486936839,1,red
1443,10,268.8833032,287,0.462188053,3,red
1443,11,263.6350185,287,0.444394184,3,red
1443,12,262.9828401,289,0.524154382,3,red
1443,13,275.8221527,292,0.426777934,3,red
1443,14,309.2413562,279,0.461225436,3,red
1444,1,417.9875621,291,0.734260798,3,red
1444,2,518.979911,311,0.512378086,3,red
1444,3,317.1303156,314,0.485409949,2,red
1444,4,437.8415258,312,0.426792148,3,red
1444,5,235.2570744,291,0.517380953,2,red
1444,6,476.3121558,318,0.458572446,3,red
1444,7,428.9809821,317,0.504728528,3,red
1444,8,470.5608937,313,0.351597061,3,red
1444,9,484.6238823,325,0.516566334,3,red
1444,10,402.7795086,331,0.739396161,2,red
1444,11,344.3959411,312,0.401104455,3,red
1444,12,240.8958821,297,0.68871381,2,red
1444,13,530.2061678,313,0.833033681,2,red
1444,14,394.3603041,300,0.396363348,4,red
