Year,Accession,Plot.ID,Plant.Number,Plant.Age,Operator,Ratio..None.All....IMU,Brace.Root.Whorls.in.the.Soil,ID
2018,PHHB4,2307,2,dry,LE,0.57723765,2,PHHB4_2307
2018,PHHB4,2307,3,dry,LE,0.37599947,2,PHHB4_2307
2018,PHHB4,2307,4,dry,LE,0.58685625,2,PHHB4_2307
2018,PHHB4,2307,5,dry,LE,0.74656443,2,PHHB4_2307
2018,CML333,2308,1,dry,LE,0.63691477,2,CML333_2308
2018,CML333,2308,2,dry,LE,0.54317843,3,CML333_2308
2018,CML333,2308,3,dry,LE,0.42008263,3,CML333_2308
2018,CML333,2308,4,dry,LE,0.43641629,3,CML333_2308
2018,Tzi8,2309,1,dry,LE,0.77581935,2,Tzi8_2309
2018,Tzi8,2309,2,dry,LE,0.71904704,2,Tzi8_2309
2018,Tzi8,2309,3,dry,LE,0.79336031,2,Tzi8_2309
2018,Tzi8,2309,4,dry,LE,0.51006925,2,Tzi8_2309
2018,Tzi8,2309,5,dry,LE,0.61760651,2,Tzi8_2309
2018,CML277,2310,1,dry,LE,0.9153069,2,CML277_2310
2018,CML277,2310,2,dry,LE,0.97356317,1,CML277_2310
2018,CML277,2310,3,dry,LE,0.76597619,1,CML277_2310
2018,CML277,2310,4,dry,LE,0.7380415,1,CML277_2310
2018,CML277,2310,5,dry,LE,0.69559454,2,CML277_2310
2018,Oh43,2312,1,dry,LE,0.69148023,1,Oh43_2312
2018,Oh43,2312,2,dry,LE,0.93627327,1,Oh43_2312
2018,Oh43,2312,3,dry,LE,1.00885172,1,Oh43_2312
2018,Oh43,2312,4,dry,LE,0.94974445,1,Oh43_2312
2018,Oh43,2312,5,dry,LE,0.91762832,1,Oh43_2312
2018,CML322,2314,1,dry,LE,0.40664639,3,CML322_2314
2018,CML322,2314,2,dry,LE,0.80782805,2,CML322_2314
2018,CML322,2314,3,dry,LE,0.58139769,2,CML322_2314
2018,CML322,2314,4,dry,LE,0.48068194,2,CML322_2314
2018,CML322,2314,5,dry,LE,0.80596389,2,CML322_2314
2018,CML277,2315,1,dry,LE,0.76431741,1,CML277_2315
2018,CML277,2315,2,dry,LE,0.72244926,1,CML277_2315
2018,CML277,2315,3,dry,LE,0.68694329,1,CML277_2315
2018,CML277,2315,4,dry,LE,0.76496602,1,CML277_2315
2018,CML277,2315,5,dry,LE,0.80404521,2,CML277_2315
2018,LH211,2316,1,dry,LE,0.27888323,3,LH211_2316
2018,LH211,2316,2,dry,LE,0.50250394,2,LH211_2316
2018,LH211,2316,3,dry,LE,0.58435654,2,LH211_2316
2018,LH211,2316,4,dry,LE,0.25182009,2,LH211_2316
2018,LH211,2316,5,dry,LE,0.60950127,2,LH211_2316
2018,A632,2318,1,dry,LE,0.96987633,1,A632_2318
2018,A632,2318,2,dry,LE,0.59042789,2,A632_2318
2018,A632,2318,3,dry,LE,0.80079365,2,A632_2318
2018,A632,2318,4,dry,LE,0.83914434,1,A632_2318
2018,Tzi9,2319,1,dry,LE,0.69385291,1,Tzi9_2319
2018,Tzi9,2319,2,dry,LE,0.82093849,1,Tzi9_2319
2018,Tzi9,2319,3,dry,LE,0.78602561,1,Tzi9_2319
2018,Tzi9,2319,4,dry,LE,0.82981713,1,Tzi9_2319
2018,Tzi9,2319,5,dry,LE,0.6434665,1,Tzi9_2319
2018,NC262,2320,1,dry,LE,0.70967408,2,NC262_2320
2018,NC262,2320,2,dry,LE,0.87668023,2,NC262_2320
2018,NC262,2320,3,dry,LE,0.69721045,1,NC262_2320
2018,NC262,2320,4,dry,LE,0.87078318,1,NC262_2320
2018,NC262,2320,5,dry,LE,0.64350515,2,NC262_2320
2018,PHB47,2321,1,dry,LE,0.74919207,2,PHB47_2321
2018,PHB47,2321,2,dry,LE,0.65708868,2,PHB47_2321
2018,PHB47,2321,3,dry,LE,0.56878202,1,PHB47_2321
2018,PHB47,2321,4,dry,LE,0.64103416,1,PHB47_2321
2018,PHB47,2321,5,dry,LE,0.68258924,2,PHB47_2321
