Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Load Cell Height,Operator,Raw Data Label,,Ratio (None/All) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s)
2018,Newark DE,PHHB4,Maize,2307,2,dry,0.64,LE,./data/2307/2018_10_20_14_7_39.csv,,0.57723765,2,,,
2018,Newark DE,PHHB4,Maize,2307,3,dry,0.64,LE,./data/2307/2018_10_20_14_10_47.csv,,0.37599947,2,,,
2018,Newark DE,PHHB4,Maize,2307,4,dry,0.64,LE,./data/2307/2018_10_20_14_15_1.csv,,0.58685625,2,,,
2018,Newark DE,PHHB4,Maize,2307,5,dry,0.64,LE,./data/2307/2018_10_20_14_18_14.csv,,0.74656443,2,,,
2018,Newark DE,CML333,Maize,2308,1,dry,0.64,LE,./data/2308/2018_10_20_14_21_50.csv,,0.63691477,2,,,
2018,Newark DE,CML333,Maize,2308,2,dry,0.64,LE,./data/2308/2018_10_20_14_25_28.csv,,0.54317843,3,,,
2018,Newark DE,CML333,Maize,2308,3,dry,0.64,LE,./data/2308/2018_10_20_14_30_1.csv,,0.42008263,3,,,
2018,Newark DE,CML333,Maize,2308,4,dry,0.64,LE,./data/2308/2018_10_20_14_36_59.csv,,0.43641629,3,,,
2018,Newark DE,Tzi8,Maize,2309,1,dry,0.64,LE,./data/2309/2018_10_20_14_44_11.csv,,0.77581935,2,,,
2018,Newark DE,Tzi8,Maize,2309,2,dry,0.64,LE,./data/2309/2018_10_20_14_49_6.csv,,0.71904704,2,,,
2018,Newark DE,Tzi8,Maize,2309,3,dry,0.64,LE,./data/2309/2018_10_20_14_51_12.csv,,0.79336031,2,,,
2018,Newark DE,Tzi8,Maize,2309,4,dry,0.64,LE,./data/2309/2018_10_20_14_54_54.csv,,0.51006925,2,,,
2018,Newark DE,Tzi8,Maize,2309,5,dry,0.64,LE,./data/2309/2018_10_20_14_58_45.csv,,0.61760651,2,,,
2018,Newark DE,CML277,Maize,2310,1,dry,0.64,LE,./data/2310/2018_10_20_15_1_14.csv,,0.9153069,2,,,
2018,Newark DE,CML277,Maize,2310,2,dry,0.64,LE,./data/2310/2018_10_20_15_4_54.csv,,0.97356317,1,,,
2018,Newark DE,CML277,Maize,2310,3,dry,0.64,LE,./data/2310/2018_10_20_15_7_28.csv,,0.76597619,1,,,
2018,Newark DE,CML277,Maize,2310,4,dry,0.64,LE,./data/2310/2018_10_20_15_9_32.csv,,0.7380415,1,,,
2018,Newark DE,CML277,Maize,2310,5,dry,0.64,LE,./data/2310/2018_10_20_15_12_52.csv,,0.69559454,2,,,
2018,Newark DE,NC358,Maize,2311,1,dry,0.64,LE,./data/2311/2018_10_20_15_16_56.csv,,0.5423421,2,,,
2018,Newark DE,NC358,Maize,2311,2,dry,0.64,LE,./data/2311/2018_10_20_15_21_28.csv,,0.41547103,2,,,
2018,Newark DE,NC358,Maize,2311,3,dry,0.64,LE,./data/2311/2018_10_20_15_25_11.csv,,0.40158352,2,,,
2018,Newark DE,NC358,Maize,2311,4,dry,0.64,LE,./data/2311/2018_10_20_15_29_34.csv,,0.62355546,2,,,
2018,Newark DE,NC358,Maize,2311,5,dry,0.64,LE,./data/2311/2018_10_20_15_32_40.csv,,0.71372152,2,,,
2018,Newark DE,Oh43,Maize,2312,1,dry,0.64,LE,./data/2312/2018_10_20_15_35_48.csv,,0.69148023,1,,,
2018,Newark DE,Oh43,Maize,2312,2,dry,0.64,LE,./data/2312/2018_10_20_15_40_44.csv,,0.93627327,1,,,
2018,Newark DE,Oh43,Maize,2312,3,dry,0.64,LE,./data/2312/2018_10_20_15_43_4.csv,,1.00885172,1,,,
2018,Newark DE,Oh43,Maize,2312,4,dry,0.64,LE,./data/2312/2018_10_20_15_45_16.csv,,0.94974445,1,,,
2018,Newark DE,Oh43,Maize,2312,5,dry,0.64,LE,./data/2312/2018_10_20_15_47_11.csv,,0.91762832,1,,,
