Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Brace Root Status,Load Cell Height,Operator,Raw Data Label,,Raw Slope IMU [N/m] (Calculated from Load and Unload),Flexural Rigidity (EI) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s),,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,1,dry,A,0.64,LE,./data/2306/2018_10_20_13_32_38.csv,,155.937449,13.62602221,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,1,dry,B,0.64,LE,./data/2306/2018_10_20_13_33_28.csv,,155.630068,13.59916285,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,1,dry,C,0.64,LE,./data/2306/2018_10_20_13_35_11.csv,,127.379413,11.13058295,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,2,dry,A,0.64,LE,./data/2306/2018_10_20_13_36_37.csv,,114.600035,10.01390386,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,2,dry,B,0.64,LE,./data/2306/2018_10_20_13_38_14.csv,,80.4846166,7.032853111,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,2,dry,C,0.64,LE,./data/2306/2018_10_20_13_39_19.csv,,42.6939322,3.730652721,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,3,dry,A,0.64,LE,./data/2306/2018_10_20_13_40_43.csv,,113.389039,9.908085413,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,3,dry,B,0.64,LE,./data/2306/2018_10_20_13_41_24.csv,,86.6854185,7.574687449,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,3,dry,C,0.64,LE,./data/2306/2018_10_20_13_42_44.csv,,60.8018458,5.312946355,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,4,dry,A,0.64,LE,./data/2306/2018_10_20_13_43_34.csv,,67.7021334,5.915902686,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,4,dry,B,0.64,LE,./data/2306/2018_10_20_13_43_35.csv,,58.5091327,5.112606028,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,5,dry,A,0.64,LE,./data/2306/2018_10_20_13_44_15.csv,,117.481471,10.26568758,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,5,dry,B,0.64,LE,./data/2306/2018_10_20_13_46_6.csv,,93.2286201,8.146441129,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DEXP3140,Maize,2306,5,dry,C,0.64,LE,./data/2306/2018_10_20_13_47_8.csv,,62.0119975,5.418691024,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,1,dry,A,0.64,LE,./data/2307/2018_10_20_13_48_18.csv,,47.3737475,4.139581222,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,1,dry,B,0.64,LE,./data/2307/2018_10_20_14_5_19.csv,,34.0439756,2.97480798,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,1,dry,C,0.64,LE,./data/2307/2018_10_20_14_6_28.csv,,25.8709099,2.260634602,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,2,dry,A,0.64,LE,./data/2307/2018_10_20_14_7_39.csv,,111.782823,9.767732118,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,2,dry,B,0.64,LE,./data/2307/2018_10_20_14_8_16.csv,,88.6889266,7.749756658,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,2,dry,C,0.64,LE,./data/2307/2018_10_20_14_9_21.csv,,64.525254,5.638302728,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,3,dry,A,0.64,LE,./data/2307/2018_10_20_14_10_47.csv,,71.6459308,6.260516961,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,3,dry,B,0.64,LE,./data/2307/2018_10_20_14_12_27.csv,,55.2097678,4.824303123,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,3,dry,C,0.64,LE,./data/2307/2018_10_20_14_13_47.csv,,26.9388318,2.353951041,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,4,dry,A,0.64,LE,./data/2307/2018_10_20_14_15_1.csv,,108.002702,9.437420104,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,4,dry,B,0.64,LE,./data/2307/2018_10_20_14_15_46.csv,,86.8573035,7.58970699,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,4,dry,C,0.64,LE,./data/2307/2018_10_20_14_16_33.csv,,63.3820603,5.538408938,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,5,dry,A,0.64,LE,./data/2307/2018_10_20_14_18_14.csv,,43.8708736,3.83349543,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,5,dry,B,0.64,LE,./data/2307/2018_10_20_14_19_22.csv,,42.321619,3.698119497,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2307,5,dry,C,0.64,LE,./data/2307/2018_10_20_14_20_51.csv,,32.7524336,2.861951318,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,1,dry,A,0.64,LE,./data/2308/2018_10_20_14_21_50.csv,,31.6402951,2.764771173,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,1,dry,B,0.64,LE,./data/2308/2018_10_20_14_23_40.csv,,29.4972537,2.577509358,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,1,dry,C,0.64,LE,./data/2308/2018_10_20_14_25_0.csv,,20.1521714,1.760923606,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,2,dry,A,0.64,LE,./data/2308/2018_10_20_14_25_28.csv,,62.8733754,5.493959374,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,2,dry,B,0.64,LE,./data/2308/2018_10_20_14_26_43.csv,,58.9261661,5.149046962,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,2,dry,C,0.64,LE,./data/2308/2018_10_20_14_27_51.csv,,42.196436,3.68718084,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,2,dry,D,0.64,LE,./data/2308/2018_10_20_14_28_52.csv,,34.1514613,2.984200224,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,3,dry,A,0.64,LE,./data/2308/2018_10_20_14_30_1.csv,,88.9021279,7.768386472,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,3,dry,B,0.64,LE,./data/2308/2018_10_20_14_30_59.csv,,97.7586806,8.542283856,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,3,dry,C,0.64,LE,./data/2308/2018_10_20_14_32_30.csv,,85.5943725,7.479350395,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,3,dry,D,0.64,LE,./data/2308/2018_10_20_14_35_34.csv,,37.3462399,3.263364237,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,4,dry,A,0.64,LE,./data/2308/2018_10_20_14_36_59.csv,,157.245547,13.74032556,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,4,dry,B,0.64,LE,./data/2308/2018_10_20_14_39_48.csv,,164.681914,14.39012522,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,4,dry,C,0.64,LE,./data/2308/2018_10_20_14_41_38.csv,,100.12797,8.749315523,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2308,4,dry,D,0.64,LE,./data/2308/2018_10_20_14_43_2.csv,,68.6245181,5.996501891,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,1,dry,A,0.64,LE,./data/2309/2018_10_20_14_44_11.csv,,129.954229,11.3555738,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,1,dry,B,0.64,LE,./data/2309/2018_10_20_14_46_40.csv,,110.578579,9.662503671,2,,PC Fields,,,,,,,,,,
