----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,24
TIME,18:48:13,UTC
PLOT,9,#
HEIGHT,64,cm
TEMPERATURE,30.5,C
HUMIDITY,29.4,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,71.6831584705,1.34123539232,7.78354102111,0.00113935062918
34.0,71.702849187,1.37429048414,7.66857964542,0.00113935062918
62.0,71.929292427,1.37429048414,7.70142575276,0.000196054062451
93.0,71.7717666948,1.34123539232,7.76711796744,-0.00499207705454
123.0,71.8406842027,1.34123539232,7.9477715578,-0.00192636321268
154.0,71.8702202775,1.33021702838,8.22696347017,-0.00475625291286
185.0,71.9588285018,1.35225375626,8.46509774837,-0.00357713220445
214.0,72.0375913679,1.38530884808,8.64575133873,-0.0054637253379
245.0,72.1458903088,1.4183639399,8.76071271441,0.000431878204132
276.0,72.2443438914,1.44040066778,8.87567409009,-0.00569954947958
307.0,72.2935706827,1.45141903172,9.01527004628,0.00538418517944
337.0,72.3329521158,1.45141903172,9.20413516347,-0.00617119776294
368.0,72.3920242653,1.39632721202,9.44226944167,-0.00334130806277
399.0,72.4314056984,1.3632721202,9.74609593455,-0.00569954947958
429.0,72.5101685645,1.35225375626,10.0991915884,-0.00357713220445
460.0,72.5987767888,1.34123539232,10.4851333497,-0.00640702190462
491.0,72.6873850132,1.34123539232,10.8874981645,-0.00428460462949
522.0,72.756302521,1.40734557596,11.3227090868,-0.000511418362593
552.0,72.8744468201,1.48447412354,11.7497084822,0.00255429547926
583.0,72.9729004028,1.583639399,12.1356502434,-0.00475625291286
614.0,73.0811993436,1.68280467446,12.5954957461,0.00184682305422
645.0,73.2288797176,1.8040066778,13.0307066684,0.00302594376263
675.0,73.3273333002,1.9141903172,13.4166484296,0.000667702345813
706.0,73.3470240167,2.03539232053,13.7697440835,-0.00239801149604
737.0,73.4848590324,2.17863105175,14.1310512642,-0.00286965977941
767.0,73.6522301228,2.29983305509,14.4923584449,-0.00522790119622
798.0,73.7900651385,2.42103505843,14.8126079914,-0.0054637253379
829.0,73.8983640794,2.56427378965,15.1082229575,0.000431878204132
860.0,73.9475908707,2.77362270451,15.428472504,-0.00522790119622
890.0,74.0460444533,2.94991652755,15.7322989969,-0.00145471492932
921.0,74.1444980359,3.11519198664,15.9540102214,-0.00239801149604
952.0,74.2134155437,3.29148580968,16.2578367143,-0.00334130806277
981.0,74.2527969768,3.3796327212,16.4877594657,-0.00334130806277
1012.0,74.3118691263,3.42370617696,16.7094706902,-0.00192636321268
1043.0,74.3610959177,3.46777963272,16.9640280221,0.00514836103776
1074.0,74.3906319924,3.51185308848,17.2185853539,-0.00499207705454
1104.0,74.4693948585,3.57796327212,17.4895657395,-0.00593537362126
1135.0,74.4398587838,3.62203672788,17.6866423835,-0.00428460462949
1166.0,74.5580030829,3.6550918197,17.908353608,-0.00286965977941
1196.0,74.6269205907,3.69916527546,18.1054302521,-0.00499207705454
1227.0,74.7253741733,3.78731218698,18.2942953693,-0.0054637253379
1258.0,74.7549102481,3.86444073456,18.5324296475,-0.00664284604631
1289.0,74.8336731142,3.9305509182,18.7212947647,-0.00428460462949
1319.0,74.902590622,3.99666110184,18.9265829355,0.00279011962094
1350.0,74.9321266968,4.08480801336,19.049755838,0.00302594376263
1381.0,74.9911988464,4.25008347245,19.1729287406,-0.00499207705454
1412.0,75.0010442047,4.43739565943,19.1975633211,-0.00121889078764
