----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,NO
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,14:24:18,UTC
PLOT,8,#
HEIGHT,64,cm
TEMPERATURE,28.3,C
HUMIDITY,26.9,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,0.767042911839,1.1429048414,-0.198063062027,0.0112797887215
17.0,0.747352195316,1.13188647746,-0.124159320517,-0.000983066645956
42.0,0.727661478793,1.13188647746,-0.0584671058407,0.00326176790431
72.0,0.727661478793,1.12086811352,-0.14879390102,0.000196054062451
102.0,0.776888270101,1.12086811352,-0.280178330372,0.000196054062451
131.0,0.796578986624,1.13188647746,-0.165216954689,0.00915737144634
161.0,0.747352195316,1.1429048414,-0.124159320517,-0.00475625291286
191.0,0.895032569241,1.15392320534,-0.140582374186,-0.00216218735436
220.0,0.717816120531,1.1429048414,-0.0831016863442,-0.000983066645956
249.0,0.668589329223,1.15392320534,-0.0420440521717,-0.000983066645956
329.0,0.845805777932,1.15392320534,0.138609538187,0.000431878204132
443.0,1.00333151012,1.24207011686,0.228936333367,0.00491253689608
468.0,1.06240365969,1.27512520868,0.286417021208,-0.000511418362593
498.0,1.08209437621,1.31919866444,0.360320762719,0.000903526487495
529.0,1.20023867535,1.31919866444,0.434224504229,0.00444088861271
558.0,1.38730048232,1.27512520868,0.499916718905,0.00797825073793
589.0,1.33807369101,1.23105175292,0.647724201926,0.00750660245457
619.0,1.34791904928,1.18697829716,0.787320158113,0.00161099891254
649.0,1.29869225797,1.1429048414,0.91049306063,0.000431878204132
679.0,1.21992939188,1.1979966611,0.992608328975,-0.000275594220912
710.0,1.12147580926,1.28614357262,1.09114665099,0.00326176790431
740.0,1.09193973447,1.40734557596,1.21431955351,-0.000511418362593
770.0,1.12147580926,1.57262103506,1.37033856336,0.00373341618767
800.0,1.27900154144,1.75993322204,1.49351146588,-0.000275594220912
830.0,1.31838297449,1.92520868114,1.6413189489,-0.00499207705454
860.0,1.34791904928,2.01335559265,1.71522269041,-3.97700792305e-05
890.0,1.45621799015,2.11252086811,1.65774200257,0.00184682305422
921.0,1.4955994232,2.18964941569,1.59204978789,-0.00121889078764
950.0,1.56451693103,2.25575959933,2.1175875053,-3.97700792305e-05
981.0,1.60389836408,2.36594323873,1.99441460278,0.000196054062451
1011.0,1.61374372234,2.35492487479,2.13401055897,-0.00286965977941
1042.0,1.7023519467,2.37696160267,2.0929529248,-0.00475625291286
1071.0,1.79096017105,2.36594323873,2.63491369587,0.00514836103776
1102.0,1.87956839541,2.39899833055,2.57743300803,0.000196054062451
1132.0,1.93864054498,2.44307178631,2.76629812523,-0.00404878048781
1161.0,1.99771269455,2.48714524207,2.92231713508,-0.00121889078764
1192.0,2.16508378499,2.53121869783,3.2589897353,-0.000275594220912
1222.0,2.26353736761,2.57529215359,3.43964332566,0.00279011962094
1253.0,2.35214559196,2.64140233723,3.71883523803,-0.000275594220912
1282.0,2.52936204067,2.70751252087,4.00623867724,0.00727077831289
1313.0,2.57858883198,2.79565943239,4.2361614286,0.00656330588785
1343.0,2.77549599722,2.94991652755,4.49071876047,-0.000983066645956
1373.0,2.92317637114,3.14824707846,4.81917983385,-3.97700792305e-05
1403.0,3.07085674506,3.3796327212,5.06552563889,0.0117514370048
1434.0,3.21853711899,3.61101836394,5.29544839025,-0.00263383563772
1463.0,3.36621749291,3.89749582638,5.50073656111,0.00491253689608
