----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,18
TIME,19:58:41,UTC
PLOT,2,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7521,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,4.92178409825,1.20901502504,2.25718346149,-0.00263383563772
36.0,4.88240266521,1.20901502504,2.25718346149,0.00326176790431
62.0,4.82333051564,1.20901502504,2.25718346149,0.00491253689608
92.0,4.92178409825,1.20901502504,2.27360651516,-0.00310548392109
124.0,4.8331758739,1.18697829716,2.27360651516,-0.00192636321268
154.0,4.93162945652,1.15392320534,2.29824109566,-0.00239801149604
184.0,4.90209338173,1.10984974958,2.331087203,-0.00286965977941
216.0,4.9611655313,1.032721202,2.40499094451,-0.00381295634613
246.0,5.10884590523,0.966611018364,2.53637537386,-0.00569954947958
276.0,5.47312416091,0.889482470785,2.70060591055,-0.00357713220445
308.0,5.87678384963,0.768280467446,2.97979782292,-0.00239801149604
338.0,5.91616528268,0.658096828047,3.15223988645,-0.000511418362593
368.0,6.0146188653,0.591986644407,3.51354706717,-0.00239801149604
400.0,6.16229923922,0.614023372287,3.89127730155,-0.00239801149604
430.0,6.29028889662,0.647078464107,4.19510379443,0.00279011962094
460.0,6.45765998707,0.735225375626,4.44144959946,0.000903526487495
492.0,6.79240216797,0.933555926544,4.95877579004,-0.00192636321268
522.0,7.14683506539,1.17595993322,5.50894808795,-0.00239801149604
552.0,7.36343294714,1.40734557596,6.03448580536,0.00727077831289
584.0,7.77693799413,1.66076794658,6.52717741543,0.000667702345813
616.0,8.06245338372,1.98030050083,6.95417681082,-0.001690539071
644.0,8.33812341505,2.27779632721,7.44686842089,-0.00239801149604
676.0,8.62363880463,2.56427378965,8.00525224564,0.00255429547926
708.0,8.96822634379,2.91686143573,8.58005912405,0.00137517477086
736.0,9.25374173338,3.25843071786,9.08917378779,0.0084498990213
768.0,9.41126746557,3.58898163606,9.56544234419,-0.000983066645956
800.0,9.72631892994,3.95258764608,10.0170763201,0.00491253689608
832.0,9.89369002039,4.37128547579,10.5590370912,-0.00239801149604
860.0,10.1201332604,4.76794657763,10.8874981645,0.000903526487495
892.0,10.3761125752,5.13155258765,11.5197857308,-0.00640702190462
924.0,10.5533290239,5.51719532554,12.0945926092,-0.00192636321268
952.0,10.6813186813,5.91385642738,12.4641113168,-0.001690539071
984.0,10.85853513,6.28848080134,12.7843608633,-0.00263383563772
1016.0,11.0554422953,6.72921535893,13.145668044,-0.00404878048781
1046.0,11.1735865944,7.21402337229,13.3920138491,-0.00522790119622
1076.0,11.3508030431,7.70984974958,13.4905521711,0.00797825073793
1108.0,11.3803391179,8.31585976628,13.5069752248,-0.00239801149604
1138.0,11.3803391179,8.88881469115,13.4659175906,-0.00239801149604
1168.0,11.3015762518,9.37362270451,13.2770524734,-0.00216218735436
1200.0,11.006215504,9.68213689482,12.9568029268,-0.00310548392109
1230.0,10.592710457,9.88046744574,12.6611879608,-0.000511418362593
1260.0,10.3761125752,9.9796327212,12.2013424581,-0.00216218735436
1292.0,10.3367311422,9.94657762938,11.8482468042,0.000667702345813
1322.0,10.1496693352,9.78130217028,11.4294589356,-0.00286965977941
1352.0,10.0019889613,9.63806343907,10.9531903792,0.0096290197297
1384.0,9.82477251256,9.42871452421,10.5015564033,0.000667702345813
1414.0,9.59832927254,9.26343906511,10.0006532664,0.000667702345813
