----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,KL
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,20
TIME,14:38:23,UTC
PLOT,5,#
HEIGHT,64,cm
TEMPERATURE,27.6,C
HUMIDITY,39.6,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7521,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,0.904877927502,-0.895492487479,-1.07669643332,0.00986484387138
35.0,0.845805777932,-0.895492487479,-1.02742727231,-0.00310548392109
61.0,0.944259360549,-0.895492487479,-1.01921574548,-0.000511418362593
91.0,0.904877927502,-0.906510851419,-0.986369638139,-0.00145471492932
122.0,0.973795435334,-0.917529215359,-1.01100421864,0.00892154730466
151.0,0.993486151857,-0.961602671119,-0.994581164974,-0.000747242504274
181.0,1.02302222664,-1.00567612688,-1.00279269181,-0.00121889078764
212.0,1.06240365969,-1.0387312187,-0.978158111305,0.00868572316298
242.0,1.21992939188,-1.0387312187,-0.961735057636,0.00113935062918
272.0,1.38730048232,-1.01669449082,-0.937100477132,-0.000983066645956
302.0,1.3676097658,-1.00567612688,-0.961735057636,0.00137517477086
333.0,1.41683655711,-1.07178631052,-0.912465896629,-0.000983066645956
362.0,1.40699119885,-1.08280467446,-0.887831316125,0.000196054062451
393.0,1.4955994232,-1.1489148581,-0.904254369794,-0.000275594220912
423.0,1.63343443886,-1.07178631052,-0.854985208787,0.00491253689608
453.0,1.68266123017,-1.0387312187,-0.846773681953,-0.000511418362593
483.0,1.81065088757,-0.950584307179,-0.80571604778,-0.000511418362593
513.0,1.82049624584,-0.906510851419,-0.813927574615,-0.000511418362593
543.0,1.88941375367,-0.80734557596,-0.764658413608,0.00797825073793
572.0,1.99771269455,-0.686143572621,-0.764658413608,0.00774242659625
602.0,2.04693948585,-0.609015025042,-0.723600779435,-0.000511418362593
631.0,2.23400129282,-0.542904841402,-0.723600779435,-0.00121889078764
660.0,2.28322808413,-0.531886477462,-0.657908564759,-3.97700792305e-05
690.0,2.43090845806,-0.509849749583,-0.657908564759,0.00632748174616
720.0,2.55889811546,-0.498831385643,-0.575793296414,-3.97700792305e-05
748.0,2.74595992243,-0.487813021703,-0.551158715911,-0.001690539071
778.0,2.88379493809,-0.443739565943,-0.510101081738,-0.000275594220912
808.0,3.10039281985,-0.322537562604,-0.4772549744,0.00184682305422
837.0,3.28745462682,-0.179298831386,-0.444408867062,0.0020826471959
867.0,3.44498035901,-0.00300500834724,-0.411562759724,0.00113935062918
897.0,3.70095967381,0.206343906511,-0.370505125552,-0.000983066645956
927.0,3.91755755557,0.459766277129,-0.354082071883,-3.97700792305e-05
956.0,4.29168116951,0.724207011686,-0.329447491379,-0.000275594220912
986.0,4.35075331908,1.02170283806,-0.288389857207,0.000196054062451
1016.0,4.92178409825,1.34123539232,-0.255543749869,-0.000747242504274
1045.0,5.10884590523,1.68280467446,-0.198063062027,0.00538418517944
1075.0,5.24668092089,2.04641068447,-0.173428481524,-0.00145471492932
1105.0,5.45343344438,2.43205342237,-0.157005427855,0.00161099891254
1134.0,5.66018596788,2.78464106845,-0.115947793682,-0.000983066645956
1164.0,5.78817562528,3.11519198664,-0.0913132131787,-0.000747242504274
1194.0,6.00477350704,3.44574290484,-0.0666786326752,-0.00145471492932
1224.0,6.06384565661,3.78731218698,-0.0584671058407,-0.000983066645956
1253.0,6.24106210532,4.12888146912,-0.000986417999195,0.00892154730466
1282.0,6.37889712098,4.42637729549,0.0072251088353,0.000431878204132
