----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,20
TIME,18:52:41,UTC
PLOT,4,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,1.85987767888,2.20066777963,1.41960772437,-0.00357713220445
32.0,1.98786733628,2.12353923205,1.73164574408,-0.00286965977941
60.0,1.81065088757,2.03539232053,1.81376101242,-0.0054637253379
92.0,1.85003232062,1.98030050083,1.77270337825,-0.001690539071
120.0,2.00755805281,1.98030050083,1.83839559293,-0.00239801149604
152.0,2.13554771021,1.99131886477,2.00262612962,-0.00263383563772
184.0,2.31276415892,1.98030050083,2.1422220858,-0.000983066645956
212.0,2.43090845806,1.92520868114,2.29824109566,-0.00334130806277
244.0,2.49982596589,1.84808013356,2.48710621285,-0.00499207705454
276.0,2.61797026503,1.8040066778,2.76629812523,-0.001690539071
306.0,2.77549599722,1.8040066778,2.97158629609,-0.00522790119622
336.0,2.96255780419,1.84808013356,3.10297072544,-0.00381295634613
368.0,3.1397742529,1.94724540902,3.20150904746,-0.00640702190462
398.0,3.34652677639,2.06844741235,3.42322027199,-0.00310548392109
428.0,3.64188752424,2.23372287145,3.68598913069,-0.00310548392109
460.0,3.89786683904,2.39899833055,3.9733925699,0.000196054062451
490.0,4.20307294515,2.61936560935,4.31827669695,-0.00357713220445
520.0,4.45905225996,2.86176961603,4.53998792148,-0.00334130806277
552.0,4.77410372433,3.13722871452,4.77812219968,-0.00286965977941
582.0,4.98085624782,3.42370617696,5.08194869256,0.00727077831289
612.0,5.28606235394,3.7101836394,5.31187144392,0.00727077831289
644.0,5.45343344438,4.07378964942,5.59106335629,-0.00381295634613
674.0,5.70941275919,4.49248747913,5.86204374183,-0.00334130806277
704.0,5.89647456616,4.96627712855,6.03448580536,-0.00310548392109
736.0,6.06384565661,5.44006677796,6.14944718104,-0.00381295634613
764.0,6.22137138879,5.92487479132,6.21513939572,-0.00357713220445
796.0,6.3985878375,6.35459098497,6.33831229823,-0.000275594220912
828.0,6.59549500273,6.76227045075,6.45327367392,-0.00357713220445
858.0,6.67425786883,7.14791318865,6.51075436176,-0.00452042877117
888.0,6.67425786883,7.53355592654,6.48611978125,-0.00334130806277
920.0,6.74317537666,7.9081803005,6.37936993241,-0.00239801149604
950.0,6.75302073492,8.4040066778,6.23977397622,-0.00239801149604
980.0,6.71363930187,8.85575959933,6.10838954687,-0.00404878048781
1012.0,6.37889712098,9.14223706177,6.04269733219,-0.00475625291286
1042.0,6.06384565661,9.20834724541,5.97700511752,0.00349759204599
1072.0,5.89647456616,9.18631051753,5.87025526867,-0.00428460462949
1104.0,5.76848490876,9.08714524207,5.77171694665,-0.00452042877117
1134.0,5.61095917657,8.97696160267,5.6156979368,-0.00286965977941
1164.0,5.37467057829,8.82270450751,5.39398671227,-0.00286965977941
1196.0,5.18760877132,8.67946577629,5.10658327306,0.00703495417121
1226.0,5.00054696435,8.47011686144,4.88487204853,-0.00428460462949
1256.0,4.75441300781,8.24974958264,4.61389166299,-0.000983066645956
1288.0,4.498433693,8.04040066778,4.35112280429,-0.00452042877117
1318.0,4.20307294515,7.82003338898,4.05550783824,-0.00428460462949
1348.0,3.91755755557,7.53355592654,3.74346981853,-0.00334130806277
1380.0,3.64188752424,7.21402337229,3.38216263781,-0.000275594220912
1412.0,3.45482571727,6.81736227045,3.07833614494,-0.000983066645956
