----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,20
TIME,18:52:41,UTC
PLOT,4,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,10.1496693352,10.4203672788,7.78354102111,0.00750660245457
18.0,10.2481229178,10.7288814691,7.83281018211,-0.00121889078764
44.0,10.3662672169,10.9933222037,7.88207934312,0.00444088861271
74.0,10.4548754413,11.2797996661,7.86565628945,-0.00216218735436
106.0,10.4745661578,11.5662771285,7.7589064406,-0.00475625291286
136.0,10.5336383074,11.8307178631,7.47971452823,-0.00334130806277
304.0,9.11590671772,11.5552587646,6.31367771773,0.00161099891254
422.0,8.35781413157,10.7619365609,6.02627427852,0.000196054062451
450.0,8.19044304112,10.6297161937,5.75529389298,-0.00239801149604
480.0,7.80647406892,10.4424040067,5.43504434644,-0.00357713220445
510.0,7.40281438019,10.2110183639,5.08194869256,-0.00192636321268
542.0,6.99915469146,9.94657762938,4.73706456551,-0.00404878048781
572.0,6.71363930187,9.63806343907,4.37575738479,-0.00192636321268
602.0,6.41827855403,9.25242070117,4.02266173091,0.000196054062451
634.0,6.09338173139,8.84474123539,3.71062371119,-0.00145471492932
664.0,5.82755705833,8.39298831386,3.40679721832,-0.000983066645956
694.0,5.59126846005,7.95225375626,3.14402835961,-0.00357713220445
726.0,5.35497986177,7.42337228715,2.95516324242,-0.00452042877117
756.0,5.06946447218,6.85041736227,2.8073557594,-0.00239801149604
786.0,4.89224802347,6.23338898164,2.70060591055,-3.97700792305e-05
818.0,4.71503157476,5.62737896494,2.66775980321,-0.00286965977941
850.0,4.61657799214,5.08747913189,2.63491369587,-0.00334130806277
878.0,4.60673263388,4.59165275459,2.5938560617,-0.00428460462949
910.0,4.52796976779,4.12888146912,2.5692214812,-0.00334130806277
940.0,4.54766048431,3.72120200334,2.57743300803,-0.00452042877117
970.0,4.56735120084,3.36861435726,2.5938560617,-0.00121889078764
1002.0,4.7051862165,3.14824707846,2.63491369587,-0.00404878048781
1032.0,4.90209338173,2.98297161937,2.68418285688,-0.00310548392109
1062.0,5.03992839739,2.81769616027,2.84841339357,-0.00263383563772
1094.0,5.36482522003,2.74056761269,3.05370156443,-0.00499207705454
1124.0,5.51250559395,2.76260434057,3.27541278897,-0.00381295634613
1154.0,5.6798766844,2.80667779633,3.45606637932,-0.00404878048781
1186.0,5.95554671573,2.89482470785,3.65314302335,-0.00475625291286
1216.0,6.19183531401,3.01602671119,3.92412340889,-0.00192636321268
1246.0,6.48719606186,3.23639398998,4.24437295544,-0.00404878048781
1278.0,6.70379394361,3.50083472454,4.64673777033,0.000903526487495
1308.0,6.99915469146,3.85342237062,4.98341037054,-0.00475625291286
1338.0,7.38312366367,4.21702838063,5.32008297076,-0.00216218735436
1370.0,7.84585550196,4.62470784641,5.67317862464,-0.00286965977941
1400.0,8.18059768286,5.08747913189,5.97700511752,-0.00381295634613
1430.0,8.49564914723,5.5612687813,6.28904313723,0.00113935062918
1462.0,8.92884491075,6.07913188648,6.5682350496,-0.00475625291286
1494.0,9.22420565859,6.58597662771,6.8063693278,-0.00475625291286
1522.0,9.54910248123,7.14791318865,7.11019582068,0.00797825073793
1554.0,9.78539107951,7.70984974958,7.34833009888,0.00420506447103
1584.0,10.0807518274,8.30484140234,7.54540674291,-0.00263383563772
