----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,25
TIME,16:17:23,UTC
PLOT,13,#
HEIGHT,64,cm
TEMPERATURE,29.6,C
HUMIDITY,30.9,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,1.028804724261246,24.716022021456826,Deg,imu1
POT,-107.94895696091355,10897.34799077734,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,6.2561789367,2.52135115379,1.3785500902,-0.00452042877117
17.0,6.21912438691,2.53107117137,1.52635757322,-0.0115951530216
44.0,6.29323348648,2.56023122409,1.6659535294,0.00137517477086
74.0,6.36734258605,2.56023122409,1.80554948559,0.000431878204132
104.0,6.35807894861,2.55051120651,1.91229933444,-0.00381295634613
134.0,6.33955167371,2.56023122409,1.99441460278,-0.00404878048781
165.0,6.33955167371,2.58939127681,2.25718346149,-0.00404878048781
194.0,6.32102439882,2.58939127681,2.56100995436,-0.00404878048781
225.0,6.30249712393,2.58939127681,2.7827211789,-0.00334130806277
255.0,6.30249712393,2.56995124166,2.92231713508,-0.00310548392109
285.0,6.15427892479,2.54079118894,3.16045141328,-0.000983066645956
368.0,6.43218804818,2.56023122409,4.29364211644,0.00703495417121
427.0,6.55261533498,2.68659145255,4.49071876047,-0.00286965977941
453.0,6.92316083284,2.69631147012,4.89308357536,-0.00617119776294
483.0,7.21033359367,2.68659145255,5.31187144392,-0.00475625291286
514.0,7.19180631878,2.65743139983,5.853832215,-0.00357713220445
544.0,7.14548813155,2.62827134711,6.42863909341,-0.00357713220445
574.0,7.154751769,2.6671514174,7.06092665967,-0.00404878048781
604.0,7.154751769,2.71575150527,7.74248338693,-0.00499207705454
635.0,7.20106995623,2.81295168101,8.53900148988,-0.00404878048781
665.0,7.26591541835,2.91987187433,9.28625043182,-0.00428460462949
696.0,7.35855179282,2.94903192705,10.0170763201,0.00161099891254
727.0,7.5160336294,2.99763201492,10.7068445742,-0.00452042877117
758.0,7.59940636642,3.06567213793,11.4705165698,-0.00310548392109
788.0,7.64572455365,3.18231234882,12.3655729948,-0.00357713220445
819.0,7.7939427528,3.28923254214,13.4084369027,-0.00381295634613
850.0,8.04406096385,3.4155927706,14.4266662302,-0.000511418362593
880.0,7.97921550172,3.54195299906,15.4038379235,-0.000275594220912
911.0,8.11817006342,3.68775326267,16.37279809,0.000431878204132
942.0,8.19227916299,3.84327354385,17.3910274175,-0.00404878048781
973.0,8.26638826256,3.97935378989,18.4831604865,0.00679913002953
1003.0,8.4331337366,4.11543403592,19.4849667603,0.00727077831289
1033.0,8.48871556127,4.23207424681,20.4949845609,-0.0054637253379
1064.0,8.47945192383,4.35843447527,21.480367781,0.000431878204132
1093.0,8.71104285999,4.55283482675,22.3836357328,0.000196054062451
1123.0,8.69251558509,4.78611524853,23.2047884163,-0.00381295634613
1154.0,8.76662468466,5.02911568788,23.9848834656,-0.00381295634613
1184.0,8.86852469657,5.2429560745,24.5761133977,-0.00475625291286
1214.0,8.88705197147,5.4665164787,25.0359589004,0.00302594376263
1244.0,8.92410652125,5.69979690048,25.3562084469,-0.00475625291286
1275.0,8.94263379615,5.89419725196,25.5943427251,-0.00404878048781
1304.0,8.98895198338,6.04971753314,25.6928810471,-0.00475625291286
1335.0,9.06306108295,6.12747767373,25.7832078423,0.00821407487961
1365.0,9.10937927018,6.16635774403,25.7585732618,-0.00475625291286
1396.0,8.96116107104,6.22467784947,25.6846695203,-0.00263383563772
1425.0,8.95189743359,6.29271797249,25.5286505105,-0.00216218735436
1455.0,9.07232472039,6.36075809551,25.2823047054,-0.00475625291286
