----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,NO
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,14:21:44,UTC
PLOT,7,#
HEIGHT,64,cm
TEMPERATURE,27.7,C
HUMIDITY,27.6,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,1.87956839541,3.7101836394,4.14583463342,0.00868572316298
35.0,2.01740341107,4.00767946578,4.2361614286,0.000903526487495
61.0,2.13554771021,4.18397328881,4.40039196529,-0.000275594220912
90.0,2.31276415892,4.38230383973,4.45787265313,-0.000511418362593
121.0,2.50967132415,4.58063439065,4.59746860932,-0.000511418362593
151.0,2.5490527572,4.80100166945,4.80275678018,-3.97700792305e-05
182.0,2.85425886331,5.01035058431,5.03267953155,-0.000983066645956
211.0,2.89364029636,5.21969949917,5.11479479989,0.00373341618767
242.0,3.09054746159,5.41803005008,5.27902533658,0.000903526487495
272.0,3.24807319377,5.63839732888,5.41862129277,-0.00263383563772
302.0,3.34652677639,5.8367278798,5.64854404414,0.00349759204599
332.0,3.54343394162,6.04607679466,5.84562068816,0.00137517477086
363.0,3.67142359903,6.25542570952,5.95237053701,0.00349759204599
393.0,3.7797225399,6.49782971619,6.04269733219,0.00113935062918
422.0,3.88802148078,6.72921535893,6.22335092255,-0.000747242504274
453.0,3.95693898861,6.94958263773,6.39579298608,-0.00121889078764
483.0,4.10461936254,7.16994991653,6.49433130809,0.00231847133758
513.0,4.19322758689,7.41235392321,6.5436004691,0.00821407487961
543.0,4.20307294515,7.69883138564,6.5682350496,-0.000275594220912
574.0,4.26214509472,8.02938230384,6.48611978125,0.00679913002953
603.0,4.31137188603,8.35993322204,6.51075436176,-0.000275594220912
634.0,4.35075331908,8.74557595993,6.42863909341,0.000196054062451
664.0,4.26214509472,9.04307178631,6.37115840557,0.0134022059966
695.0,4.08492864601,9.21936560935,6.26440855672,-0.00286965977941
724.0,3.84864004774,9.34056761269,6.17408176154,0.00514836103776
754.0,3.64188752424,9.35158597663,6.10017802003,-0.000747242504274
785.0,3.62219680772,9.32954924875,5.99342817118,0.00373341618767
814.0,3.48436179205,9.23038397329,5.86204374183,0.000667702345813
845.0,3.47451643379,9.12020033389,5.69781320514,0.000431878204132
875.0,3.41544428422,9.04307178631,5.50073656111,0.0096290197297
906.0,3.30714534334,8.94390651085,5.32829449759,0.00915737144634
935.0,3.14961961116,8.83372287145,5.14764090723,-0.00286965977941
966.0,3.04132067028,8.71252086811,4.99162189738,0.00609165760448
996.0,2.91333101288,8.59131886477,4.84381441435,0.0103364921547
1025.0,2.77549599722,8.47011686144,4.72064151184,0.000667702345813
1056.0,2.68688777286,8.3489148581,4.59746860932,0.00444088861271
1086.0,2.55889811546,8.2387312187,4.46608417997,0.00279011962094
1117.0,2.4702898911,8.1285475793,4.31006517011,0.00892154730466
1146.0,2.29307344239,7.98530884808,4.12120005292,-0.000983066645956
1177.0,2.20446521804,7.80901502504,3.92412340889,0.000196054062451
1207.0,2.04693948585,7.62170283806,3.7352582917,-0.000511418362593
1237.0,1.96817661976,7.43439065109,3.55460470134,0.00915737144634
1267.0,1.85987767888,7.22504173623,3.43964332566,-3.97700792305e-05
1298.0,1.61374372234,6.96060100167,3.3082588963,0.00562000932112
1327.0,1.50544478146,6.71819699499,3.14402835961,0.00184682305422
1357.0,1.45621799015,6.49782971619,3.02906698393,0.0020826471959
1388.0,1.28884689971,6.2774624374,2.90589408141,-0.000511418362593
