----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,16
TIME,17:37:43,UTC
PLOT,3,#
HEIGHT,64,cm
TEMPERATURE,37.3,C
HUMIDITY,29.3,%
LATITUDE,39.6696,angular degrees
LONGITUDE,-75.752,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,1.0368585858585855,25.334545454545445,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,11.3409576848,9.35079737747,1.96156849545,0.356290508001
34.0,11.3901844762,9.35079737747,1.95335696861,0.352753145876
60.0,11.4098751927,9.37008641097,1.98620307595,0.350866552743
89.0,11.4098751927,9.37008641097,2.01083765645,0.350630728601
119.0,11.4886380588,9.37008641097,2.06831834429,0.350394904459
149.0,11.3803391179,9.37008641097,2.10116445163,0.346385894051
178.0,11.4295659092,9.36044189422,2.1422220858,0.353224794159
208.0,11.3704937596,9.35079737747,2.17506819314,0.350866552743
237.0,11.4000298344,9.34115286072,2.20791430048,0.351338201026
266.0,11.459101984,9.34115286072,2.21612582732,0.350630728601
296.0,11.4886380588,9.33150834397,2.22433735415,0.351574025168
326.0,11.4689473423,9.30257479371,2.26539498832,0.352753145876
356.0,11.4197205509,9.28328576021,2.27360651516,0.351102376884
385.0,11.3409576848,9.31221931047,2.32287567616,0.351809849309
415.0,11.2228133857,9.35079737747,2.36393331034,0.349451607892
445.0,11.0948237283,9.38937544448,2.46247163235,0.359356221843
474.0,11.006215504,9.32186382722,2.65954827638,0.355111387293
504.0,10.9471433544,9.23506317646,2.65133674954,0.355347211434
534.0,10.85853513,9.1675515592,2.84841339357,0.362186111543
563.0,10.7600815474,9.14826252569,2.84020186674,0.358648749418
593.0,10.6419372483,9.11932897544,3.0208554571,0.358177101135
623.0,10.4942568743,9.17719607595,3.13581683278,0.359827870126
652.0,10.4351847248,9.27364124346,3.34110500364,0.362893583968
682.0,10.3465765004,9.34115286072,3.55460470134,0.360771166693
712.0,10.4154940083,9.41830899473,3.72704676486,0.362657759827
741.0,11.0948237283,9.52439867899,4.44144959946,0.362657759827
770.0,11.498483417,9.34115286072,4.04729631141,0.362421935685
800.0,11.6067823579,9.31221931047,4.11298852608,0.362421935685
830.0,11.872607031,9.5436877125,4.65494929716,0.362893583968
859.0,12.1088956293,9.82337869828,4.90950662903,0.364308528818
889.0,12.2368852867,9.601554813,5.51715961478,0.365251825385
919.0,12.3156481528,9.53404319574,5.25439075608,0.365723473668
948.0,12.5027099597,9.94875741605,5.48431350745,0.366902594377
978.0,12.699617125,10.2477374353,5.68960167831,0.373741494486
1008.0,12.8571428571,10.4984948709,6.00985122485,0.36878918751
1038.0,13.0442046641,10.6045845551,6.74067711312,0.36878918751
1067.0,13.1721943215,10.6045845551,7.19231108902,0.369260835794
1097.0,13.5266272189,10.9614316749,6.81458085463,0.37020413236
1127.0,13.8219879668,11.4340129957,7.03629207917,0.369260835794
1156.0,13.9696683407,11.4533020292,7.53719521607,0.367610066802
1186.0,14.245338372,11.5111691298,7.81638712844,0.36737424266
1217.0,14.3536373129,12.0126840008,7.85744476262,0.367845890944
1246.0,14.6686887773,12.4756208049,8.02988682614,0.364072704677
1277.0,14.8360598677,12.5817104891,8.34192484585,0.37020413236
1307.0,15.1412659738,12.8614014749,8.44046316787,0.369732484077
1337.0,15.2495649147,13.3436273125,8.84282798276,0.37020413236
1367.0,15.4070906469,13.5075840973,9.26982737815,0.370675780644
1397.0,15.67291532,13.555806681,9.33551959283,0.369496659935
1428.0,16.0371935757,14.0669660688,9.45048096851,0.37020413236
