Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          55.145,                1,          2,          ,          ,          18.601,           103.121,          212.0,          188.0,         201.0,         188.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1324_1A,          415.9,                8,          4,          ,          ,          963.282,           170.848,          187.84,          126.0,         48.0,         134.0
1324_1B,          40.0,                7,          4,          ,          ,          15.0,           66.008,          140.0,          58.0,         151.0,         63.0
1324_2A,          36.125,                8,          ,          ,          ,          13.038,           51.245,          85.0,          46.0,         81.0,         60.0
1324_2B,          37.014,                7,          ,          ,          ,          12.042,           53.085,          103.0,          39.0,         96.0,         67.0
1324_3A,          38.053,                6,          ,          ,          ,          12.042,           50.0,          79.0,          53.0,         74.0,         57.0
1324_3B,          36.056,                9,          ,          ,          ,          17.029,           47.17,          85.0,          41.0,         85.0,         36.0
1324_4A,          37.054,                7,          ,          ,          ,          16.401,           58.078,          48.0,          32.0,         51.0,         44.0
1324_4B,          37.014,                8,          ,          ,          ,          12.649,           55.009,          63.0,          46.0,         61.0,         43.0
1324_5B,          39.013,                7,          ,          ,          ,          13.0,           58.034,          39.0,          31.0,         46.0,         40.0
1324_6A,          35.014,                7,          ,          ,          ,          13.454,           52.154,          62.0,          34.0,         59.0,         44.0
1324_6B,          32.14,                8,          ,          ,          ,          14.213,           52.038,          84.0,          42.0,         82.0,         47.0
1324_7A,          36.056,                3,          ,          ,          ,          12.53,           43.105,          75.0,          28.0,         73.0,         29.0
1324_7B,          42.012,                3,          ,          ,          ,          14.142,           45.011,          80.0,          41.0,         81.0,         61.0
1324_8A,          41.049,                9,          ,          ,          ,          16.643,           55.0,          67.0,          44.0,         67.0,         63.0
1324_8B,          38.118,                6,          ,          ,          ,          12.042,           50.16,          59.0,          77.0,         52.0,         71.0
1324_9A,          30.0,                11,          ,          ,          ,          15.264,           47.011,          64.0,          43.0,         67.0,         46.0
1324_9B,          405.288,                7,          ,          ,          ,          459.064,           483.451,          94.0,          55.0,         98.0,         58.0
1324_10A,          39.205,                6,          ,          ,          ,          15.0,           55.227,          49.0,          37.0,         59.0,         47.0
1324_10B,          40.112,                5,          ,          ,          ,          13.892,           51.352,          45.0,          34.0,         34.0,         32.0
1324_11A,          43.105,                10,          ,          ,          ,          14.318,           67.03,          81.0,          46.0,         75.0,         70.0
1324_11B,          34.015,                8,          ,          ,          ,          9.487,           54.0,          43.0,          35.0,         36.0,         51.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
