Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1299_10B,          32.388,                7,          ,          ,          ,          11.662,           53.038,          171.0,          50.0,         166.0,         69.0
1299_12A,          35.057,                7,          2,          ,          ,          20.025,           57.079,          164.0,          44.0,         155.0,         63.0
1299_1A,          41.11,                8,          2,          ,          ,          18.028,           57.219,          171.0,          68.0,         159.0,         76.0
1299_1B,          28.018,                9,          4,          ,          ,          19.235,           47.096,          86.0,          89.0,         130.0,         113.0
1299_2A,          20.025,                6,          4,          ,          ,          12.0,           39.205,          115.0,          43.0,         106.0,         69.0
1299_2B,          22.023,                9,          1,          ,          ,          15.033,           49.01,          54.0,          23.0,         48.0,         64.0
1299_3A,          29.017,                9,          4,          ,          ,          13.0,           53.339,          136.0,          122.0,         131.0,         55.0
1299_4B,          527.137,                ,          ,          ,          ,          657.218,           305.655,          184.0,          83.0,         92.0,         237.0
1299_5A,          327.258,                7,          2,          ,          ,          375.261,           2.0,          2.0,          20.1,         54.009,         72.0
1299_5B,          31.064,                7,          3,          ,          ,          26.401,           57.079,          101.0,          53.0,         108.0,         99.0
1299_6A,          30.017,                6,          1,          ,          ,          18.385,           38.013,          45.0,          19.0,         46.0,         30.0
1299_6B,          35.014,                9,          2,          ,          ,          13.0,           57.871,          88.0,          31.0,         79.0,         37.0
1299_7A,          31.401,                6,          2,          ,          ,          23.087,           60.075,          112.0,          69.0,         104.0,         26.0
1299_7B,          761.363,                9,          ,          ,          ,          539.237,           180.247,          130.0,          77.0,         99.0,         45.0
1299_8A,          23.022,                7,          3,          ,          ,          14.036,           39.115,          57.0,          36.0,         92.0,         63.0
1299_9A,          32.0,                6,          4,          ,          ,          16.031,           52.24,          164.0,          118.0,         14.142,         49.01
1299_9B,          32.062,                6,          1,          ,          ,          12.649,           54.037,          105.0,          66.0,         78.0,         58.0
1299_10A,          26.683,                5,          1,          ,          ,          20.0,           38.118,          84.0,          54.0,         74.0,         36.0
1299_10B,          35.355,                6,          ,          ,          ,          14.318,           47.0,          136.0,          97.0,         116.0,         76.0
1299_11A,          26.019,                8,          ,          ,          ,          15.033,           37.121,          52.0,          21.0,         53.0,         76.0
1299_11B,          33.242,                8,          ,          ,          ,          24.187,           48.508,          84.0,          48.0,         78.0,         84.0
1299_12A,          36.0,                7,          4,          ,          ,          14.036,           53.085,          180.0,          82.0,         174.0,         75.0
1299_12B,          33.015,                6,          1,          ,          ,          27.0,           54.231,          81.0,          67.0,         88.0,         70.0
1299_13A,          35.128,                5,          3,          ,          ,          19.026,           49.041,          161.0,          72.0,         141.0,         100.0
1299_13B,          42.426,                7,          1,          ,          ,          25.02,           42.0,          93.0,          62.0,         98.0,         75.0
1299_14A,          25.02,                5,          1,          ,          ,          18.028,           53.151,          44.0,          77.0,         34.0,         18.0
1299_14B,          29.155,                6,          ,          ,          ,          14.142,           56.08,          78.0,          70.0,         70.0,         75.0
1299_15A,          29.833,                7,          6,          ,          ,          14.036,           38.118,          57.0,          35.0,         77.0,         37.0
1299_15B,          47.17,                ,          ,          ,          ,          24.021,           47.0,          145.0,          62.0,         42.0,         49.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1295_1A,          16.492,                6,          4,          ,          ,          16.0,           56.08,          26.0,          39.0,         106.0,         38.0
1298_1B,          39.013,                8,          11,          ,          ,          14.422,           49.01,          142.0,          71.0,         113.0,         60.0
1297_1A,          37.014,                9,          10,          ,          ,          14.318,           64.63,          154.0,          60.0,         102.0,         39.0
1297_1B,          42.048,                8,          13,          ,          ,          15.811,           68.0,          221.0,          107.0,         257.0,         86.0
1298_1A,          35.014,                7,          8,          ,          ,          35.014,           35.014,          20.1,          52.01,         228.0,         79.0
1296_1B,          46.174,                7,          ,          ,          ,          20.224,           52.038,          32.0,          27.0,         51.0,         41.0
1296_1A,          36.056,                7,          ,          ,          ,          11.402,           52.0,          45.0,          80.0,         49.0,         36.0
1295_1B,          26.173,                4,          4,          ,          ,          12.0,           52.154,          77.0,          22.0,         55.0,         37.0
1297_2A,          884.166,                10,          10,          ,          ,          483.066,           172.679,          103.0,          33.0,         155.0,         139.0
1298_2B,          35.014,                10,          11,          ,          ,          14.318,           57.009,          141.0,          32.0,         146.0,         172.0
1296_2A,          43.0,                9,          ,          ,          ,          13.454,           56.036,          83.0,          42.0,         66.0,         38.0
1297_2B,          42.048,                7,          10,          ,          ,          14.765,           60.0,          207.0,          121.0,         183.0,         58.0
1298_2A,          35.057,                8,          12,          ,          ,          16.763,           67.03,          132.0,          94.0,         141.0,         35.0
1296_2B,          43.186,                10,          ,          ,          ,          17.0,           58.078,          46.0,          50.0,         38.0,         24.0
1295_2A,          18.682,                6,          4,          ,          ,          9.899,           41.773,          93.0,          52.0,         95.0,         92.0
1295_2B,          188.788,                6,          4,          ,          ,          152.201,           65.192,          28.0,          71.0,         44.0,         39.0
1295_3A,          39.319,                11,          2,          ,          ,          14.318,           47.676,          54.0,          50.0,         38.0,         32.0
1296_3A,          12.649,                9,          ,          ,          ,          55.082,           204.0,          79.0,          74.0,         47.0,         11.0
1297_3B,          46.043,                12,          ,          ,          ,          15.0,           59.304,          113.0,          82.0,         114.0,         28.0
1298_3A,          45.044,                9,          4,          ,          ,          22.361,           73.007,          88.0,          78.0,         118.0,         74.0
1297_3A,          36.497,                10,          ,          ,          ,          36.497,           34.059,          32.14,          59.0,         48.0,         14.318
1296_3B,          39.013,                10,          ,          ,          ,          1178.196,           146.014,          78.0,          53.0,         74.0,         60.0
1297_4A,          37.0,                10,          ,          ,          ,          23.087,           62.008,          95.0,          83.0,         111.0,         51.0
1298_4A,          35.057,                8,          16,          ,          ,          15.524,           69.029,          162.0,          84.0,         183.0,         131.0
1295_4A,          44.045,                10,          10,          ,          ,          45.1,           209.0,          38.0,          118.0,         50.0,         18.111
1295_4B,          38.079,                8,          15,          ,          ,          38.079,           16.492,          74.33,          167.0,         28.0,         134.0
1297_4B,          38.833,                9,          ,          ,          ,          42.426,           290.0,          57.0,          62.0,         153.0,         16.0
1297_5B,          38.013,                6,          10,          ,          ,          16.0,           52.038,          149.0,          46.0,         119.0,         35.0
1297_5A,          57.14,                4,          11,          ,          ,          17.117,           57.315,          101.0,          67.0,         102.0,         19.0
1295_5A,          32.558,                8,          ,          ,          ,          18.439,           56.648,          37.0,          40.0,         21.0,         23.0
1296_5A,          42.012,                9,          ,          ,          ,          1246.936,           223.886,          202.0,          39.0,         37.0,         89.0
1295_5B,          32.062,                7,          ,          ,          ,          21.024,           63.561,          38.0,          17.0,         23.0,         14.0
1298_5A,          41.11,                7,          8,          ,          ,          1118.895,           143.024,          66.0,          52.0,         70.0,         103.0
1298_5B,          39.623,                7,          6,          ,          ,          1132.318,           125.355,          73.0,          9.0,         29.0,         64.0
1296_6B,          787.366,                8,          ,          ,          ,          836.194,           234.887,          203.0,          59.0,         22.0,         40.0
1297_6A,          42.107,                11,          ,          ,          ,          14.036,           71.028,          2.0,          6.0,         1.0,         98.0
1296_7A,          40.112,                8,          ,          ,          ,          19.235,           76.007,          161.0,          91.0,         21.024,         62.129
1296_7B,          39.051,                7,          ,          ,          ,          29.614,           61.205,          28.0,          75.0,         14.0,         63.0
1297_7A,          42.048,                9,          ,          ,          ,          24.331,           61.008,          89.0,          40.0,         105.0,         65.0
1297_7B,          43.046,                7,          8,          ,          ,          18.248,           55.444,          166.0,          39.0,         116.0,         39.0
1297_8A,          42.0,                11,          ,          ,          ,          23.345,           56.009,          87.0,          65.0,         69.0,         9.0
1296_8A,          33.136,                6,          ,          ,          ,          16.279,           65.069,          20.0,          41.0,         20.0,         44.0
1296_8B,          43.012,                7,          ,          ,          ,          23.345,           68.066,          15.0,          32.0,         46.0,         27.0
1297_8B,          45.0,                6,          8,          ,          ,          20.0,           67.119,          142.0,          36.0,         133.0,         22.0
1296_9A,          40.112,                8,          2,          ,          ,          21.471,           57.0,          33.0,          17.0,         44.0,         36.0
1296_9B,          41.11,                6,          ,          ,          ,          21.024,           63.285,          44.0,          76.0,         48.0,         79.0
1297_9A,          41.11,                8,          ,          ,          ,          20.1,           47.0,          93.0,          24.0,         56.0,         22.0
1296_10A,          43.0,                9,          1,          ,          ,          12.166,           53.009,          88.0,          42.0,         17.0,         56.036
1297_10B,          45.1,                6,          10,          ,          ,          18.028,           66.03,          127.0,          58.0,         114.0,         74.0
1297_10A,          43.046,                9,          ,          ,          ,          14.036,           64.0,          120.0,          59.0,         122.0,         44.0
1296_10B,          46.011,                5,          ,          ,          ,          19.105,           54.332,          41.0,          55.0,         39.0,         30.0
1296_11A,          36.014,                9,          1,          ,          ,          15.133,           54.148,          58.0,          19.0,         54.0,         22.0
1297_11B,          41.049,                6,          13,          ,          ,          14.0,           62.073,          129.0,          77.0,         136.0,         67.0
1297_11A,          38.013,                9,          ,          ,          ,          15.524,           64.07,          91.0,          63.0,         93.0,         65.0
1296_11B,          36.014,                8,          ,          ,          ,          14.142,           59.54,          51.0,          21.0,         66.0,         40.0
1296_12A,          38.0,                9,          ,          ,          ,          14.866,           42.0,          35.0,          14.0,         46.0,         34.0
1296_12B,          43.105,                8,          ,          ,          ,          13.038,           49.01,          42.0,          39.0,         34.0,         39.0
1296_13B,          38.21,                6,          ,          ,          ,          16.125,           57.009,          30.0,          24.0,         28.0,         31.0
