Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,55.145,1,2,          ,          ,18.601,103.121,212,188,201,188
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1348_1A,34,12,6,          ,          ,16.401,73.062,0,3,43,36
1350_1B,27.074,10,4,          ,          ,7.211,65.031,75,61,60,65
1349_1A,41.049,6,9,          ,          ,8.485,57.009,63,73,43,32
1348_1B,52.154,13,11,          ,          ,9.055,102.313,176,75,154,75
1350_1A,24.083,15,5,          ,          ,7.071,62.008,74,65,51,56
1349_1B,37.014,11,4,          ,          ,9,52.154,63,38,51,39
1348_2A,40.05,12,          ,          ,          ,13.153,73.246,75,37,80,53
1350_2B,31,8,4,          ,          ,12.042,55.082,62,61,61,70
1350_2A,30.017,8,5,          ,          ,8.062,52,49,44,37,48
1348_2B,47.043,12,          ,          ,          ,17.72,95.047,113,77,105,69
1349_2A,36,9,7,          ,          ,9.22,45.1,127,52,104,58
1349_2B,59.076,9,          ,          ,          ,14.765,67.03,107,54,94,78
1350_3A,22.023,8,4,          ,          ,11.045,46,106,135,77,150
1348_3B,45.011,8,          ,          ,          ,12.649,85.094,105,44,92,58
1348_3A,35.128,8,          ,          ,          ,16.125,67.268,96,47,78,15
1349_3A,57.009,5,2,          ,          ,11.662,77.058,112,69,88,55
1350_3B,33.061,7,5,          ,          ,9.434,62.008,46,45,38,55
1349_3B,33.242,5,8,          ,          ,17.088,47.043,58,47,47,29
1350_4A,32,6,          ,          ,          ,14.213,72.028,51,43,48,59
1350_4B,39.013,4,          ,          ,          ,13.342,78.026,50,53,41,39
1348_4A,40.05,11,          ,          ,          ,12.369,78.23,78,39,63,39
1348_4B,40.05,11,          ,          ,          ,18.385,81.222,69,53,56,35
1349_4A,42.297,8,          ,          ,          ,8.246,51.039,57,29,46,39
1349_4B,42.012,10,          ,          ,          ,10,53.085,105,68,89,43
1348_5B,61.205,5,          ,          ,          ,16,117.614,104,48,106,72
1350_5B,30.265,7,          ,          ,          ,10.817,57,90,63,75,77
1349_5A,39.051,6,          ,          ,          ,13.416,54.037,55,42,44,50
1349_5B,40.112,5,3,          ,          ,13.342,62.129,75,107,57,76
1350_5A,39.013,15,          ,          ,          ,14.142,70.064,83,81,67,83
1348_5A,38,6,7,          ,          ,15,74.108,121,51,97,36
1348_6A,62.129,7,          ,          ,          ,18.028,92.266,98,59,85,65
1350_6B,30.594,9,          ,          ,          ,14.036,58.078,161,168,135,141
1348_6B,45.011,11,          ,          ,          ,15.556,72.062,93,41,74,39
1349_6B,41.049,10,          ,          ,          ,14.142,52.154,97,85,85,67
1349_6A,48.26,7,          ,          ,          ,17.493,59.135,91,70,68,47
1350_6A,30.017,12,          ,          ,          ,11.402,61.074,125,171,103,84
1348_7A,39.205,14,          ,          ,          ,18.248,73.682,84,101,75,46
1349_7B,48.01,10,          ,          ,          ,10,63.071,95,69,78,55
1349_7A,42.107,8,          ,          ,          ,10,55.036,73,54,60,38
1350_7B,30.017,7,7,          ,          ,10,67.007,93,108,97,147
1350_7A,33.242,8,          ,          ,          ,9.22,75.027,68,74,67,83
1348_7B,43.29,11,          ,          ,          ,9.899,79.31,142,52,109,53
1348_8A,42.19,12,          ,          ,          ,11.402,87.207,88,53,71,36
1348_8B,39.205,14,          ,          ,          ,14.036,96.255,101,91,87,51
1349_8A,46.043,8,          ,          ,          ,8.544,59.414,64,83,45,70
1349_8B,44.011,5,          ,          ,          ,15.133,58.009,56,89,39,35
1348_9B,40.112,9,          ,          ,          ,13.454,71.253,97,54,69,42
1349_9B,42.297,4,10,          ,          ,10.296,53.085,132,67,116,45
1348_9A,43.046,9,          ,          ,          ,13.892,74.108,112,49,98,41
1349_9A,41,11,          ,          ,          ,41,11.402,49.041,108,66,99
1348_10A,43.012,10,8,          ,          ,12.042,82.298,164,104,139,87
1349_10A,46.011,7,          ,          ,          ,12.042,49.092,96,82,77,66
1349_10B,38.053,12,          ,          ,          ,17,48.042,104,91,76,56
1348_10B,36.014,7,5,          ,          ,7,77,154,82,136,66
1348_11A,34.059,8,          ,          ,          ,14.036,82.006,112,46,103,43
1349_11A,39.013,8,          ,          ,          ,10.44,55.082,122,68,114,58
1349_11B,33,6,8,          ,          ,6.708,47.265,130,57,106,45
1348_11B,44.102,13,          ,          ,          ,17,85.006,66,64,57,38
