Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1425_1A,36,9,7,          ,          ,16.279,69.007,64,109,66,128
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1425_1A,38.013,8,7,          ,          ,20.616,69.26,70,109,57,146
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1425_1A,38.053,8,7,          ,          ,18.248,70.029,62,114,81,160
1425_1B,27.074,8,6,          ,          ,12.042,55.082,57,120,61,111
1425_2A,29.155,7,9,          ,          ,12.207,58.31,135,124,140,90
1425_2B,38.053,8,8,          ,          ,12.083,62.201,126,140,134,113
1425_3A,40.112,9,          ,          ,          ,14.56,64.281,73,168,69,116
1425_3B,31,8,          ,          ,          ,11.402,48.042,40,104,36,106
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1425_4A,32.558,10,          ,          ,          ,12,55.145,79,128,58,116
1425_4B,32,9,          ,          ,          ,14,62.201,78,199,79,138
1425_5A,34.015,9,          ,          ,          ,14.318,57.315,70,97,50,122
1425_5B,35.014,6,          ,          ,          ,16.763,57.315,53,140,49,118
1425_6A,31,4,8,          ,          ,15.033,63.032,67,118,53,145
1425_6B,27,3,8,          ,          ,14.318,55.009,45,92,48,138
1425_7A,32.062,7,          ,          ,          ,11.045,61.033,51,103,49,40
1425_7B,35,8,          ,          ,          ,16.553,69,53,90,66,111
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1425_8A,36.125,4,7,          ,          ,14.422,60.008,74,99,78,152
1425_8B,33.242,3,7,          ,          ,10,50.04,68,81,76,123
1425_9A,42,7,          ,          ,          ,11.18,68.184,65,98,60,56
1425_9B,36,7,          ,          ,          ,13.601,57.009,51,66,50,77
1425_10A,33.061,10,          ,          ,          ,15.811,56,66,55,57,114
1425_10B,32.249,7,          ,          ,          ,15.811,52.345,30,40,55,121
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1425_11A,33,9,3,          ,          ,14.318,62.032,40,66,54,98
1425_11B,32.016,7,5,          ,          ,11.662,53.009,49,83,36,78
1425_12A,32.062,7,          ,          ,          ,18,55.036,34,91,23,19
1425_12B,32,9,          ,          ,          ,12.728,55.009,34,38,32,80
1425_13A,30,3,8,          ,          ,12.166,48.094,80,82,69,62
1425_13B,32,3,8,          ,          ,7.211,49.041,73,68,73,78
1425_14A,34.015,8,8,          ,          ,11.705,62.201,150,152,131,84
1425_14B,38.013,6,8,          ,          ,15.811,71.063,195,147,182,202
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1426_1A,31.257,9,1,          ,          ,14.56,81.154,95,136,74,79
1426_1B,33.377,9,1,          ,          ,16.155,93.086,70,120,65,76
1426_2A,32.062,7,10,          ,          ,9.22,65.008,103,81,88,116
1426_2B,30.414,4,6,          ,          ,8.602,64.537,79,118,66,46
1426_3A,32.016,6,7,          ,          ,10.77,60.033,74,83,73,78
1426_3B,32.062,8,          ,          ,          ,32.062,13.892,59.682,71,76,64
1426_4A,31.064,6,4,          ,          ,11.18,60.075,26,56,21,26
1426_4B,29.069,8,1,          ,          ,12.728,60.531,30,26,19,49
1426_5A,33.061,7,2,          ,          ,17,63.127,39,87,27,51
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1426_5A,32.388,7,2,          ,          ,15,62.29,28,93,23,37
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1426_5A,33.377,7,2,          ,          ,17.117,63.388,33,78,23,43
1426_5B,29.069,7,1,          ,          ,12.083,60.033,16,36,22,77
1426_6A,33,8,          ,          ,          ,12.083,65.008,51,88,58,36
1426_6B,33.136,8,          ,          ,          ,12.042,67.007,62,47,65,139
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
