Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1422_1A,          31.016,                10,          2,          ,          ,          14.866,           69.007,          80.0,          95.0,         231.0,         116.0
1422_1B,          28.018,                11,          2,          ,          ,          11.314,           66.189,          223.0,          134.0,         196.0,         75.0
1422_2A,          29.155,                11,          ,          ,          ,          17.205,           66.189,          101.0,          70.0,         93.0,         55.0
1422_2B,          39.013,                12,          ,          ,          ,          15.556,           82.0,          122.0,          80.0,         126.0,         77.0
1422_3A,          38.013,                8,          ,          ,          ,          20.809,           73.062,          72.0,          62.0,         59.0,         54.0
1422_3B,          31.0,                9,          ,          ,          ,          16.643,           65.49,          73.0,          48.0,         56.0,         36.0
1422_4A,          32.016,                8,          2,          ,          ,          11.402,           73.062,          36.0,          34.0,         45.0,         41.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1422_4A,          30.017,                8,          2,          ,          ,          11.402,           72.028,          30.0,          42.0,         38.0,         37.0
1422_4B,          31.257,                9,          2,          ,          ,          13.038,           71.028,          43.0,          48.0,         52.0,         44.0
1422_5A,          35.057,                9,          4,          ,          ,          13.038,           75.133,          68.0,          64.0,         52.0,         42.0
1422_5B,          29.0,                8,          3,          ,          ,          9.849,           72.007,          52.0,          32.0,         59.0,         55.0
1422_6A,          33.377,                7,          ,          ,          ,          13.0,           58.549,          42.0,          54.0,         40.0,         35.0
1422_6B,          29.0,                9,          ,          ,          ,          10.296,           47.518,          31.0,          34.0,         28.0,         31.0
1422_7A,          30.017,                9,          ,          ,          ,          19.416,           70.114,          79.0,          49.0,         83.0,         47.0
1422_7B,          31.0,                8,          ,          ,          ,          12.083,           67.268,          72.0,          56.0,         63.0,         38.0
1422_8A,          32.14,                7,          ,          ,          ,          15.0,           64.008,          51.0,          82.0,         50.0,         56.0
1422_8B,          40.012,                11,          ,          ,          ,          17.0,           78.16,          57.0,          31.0,         64.0,         44.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1422_10A,          34.205,                7,          12,          ,          ,          12.806,           74.545,          135.0,          115.0,         147.0,         103.0
1422_10B,          43.186,                5,          10,          ,          ,          21.095,           91.924,          161.0,          116.0,         162.0,         104.0
1422_11A,          34.525,                6,          5,          ,          ,          16.155,           57.271,          39.0,          36.0,         42.0,         56.0
1422_11B,          29.017,                7,          3,          ,          ,          10.0,           53.038,          39.0,          48.0,         54.0,         37.0
1422_12A,          33.541,                7,          8,          ,          ,          13.454,           84.172,          189.0,          122.0,         187.0,         58.0
1422_12B,          25.0,                6,          6,          ,          ,          8.602,           66.121,          130.0,          49.0,         114.0,         75.0
1422_13A,          32.249,                6,          10,          ,          ,          11.402,           74.169,          143.0,          92.0,         152.0,         81.0
1422_13B,          25.0,                6,          11,          ,          ,          13.0,           61.131,          124.0,          83.0,         120.0,         73.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1423_1A,          34.059,                5,          11,          ,          ,          17.464,           75.06,          156.0,          83.0,         143.0,         96.0
1423_1B,          40.2,                6,          10,          ,          ,          20.125,           80.156,          184.0,          108.0,         190.0,         63.0
1423_2A,          32.0,                7,          9,          ,          ,          16.125,           84.024,          158.0,          76.0,         168.0,         70.0
1423_2B,          29.275,                7,          9,          ,          ,          13.601,           79.101,          173.0,          87.0,         171.0,         66.0
1423_3A,          31.0,                6,          6,          ,          ,          16.279,           64.008,          185.0,          55.0,         189.0,         99.0
1423_3B,          35.057,                7,          6,          ,          ,          15.556,           67.03,          209.0,          121.0,         204.0,         76.0
1423_4A,          29.069,                5,          6,          ,          ,          10.296,           64.382,          167.0,          82.0,         176.0,         108.0
1423_4B,          34.0,                5,          6,          ,          ,          13.0,           68.184,          200.0,          88.0,         180.0,         78.0
1423_5A,          28.018,                9,          ,          ,          ,          14.213,           65.008,          80.0,          86.0,         87.0,         81.0
1423_5B,          38.013,                9,          ,          ,          ,          19.416,           77.006,          86.0,          76.0,         85.0,         71.0
1423_6A,          30.15,                10,          ,          ,          ,          7.81,           52.086,          62.0,          63.0,         63.0,         38.0
1423_6B,          41.0,                9,          ,          ,          ,          16.0,           67.03,          79.0,          103.0,         81.0,         61.0
1423_7A,          34.015,                10,          ,          ,          ,          14.765,           61.294,          71.0,          82.0,         61.0,         32.0
1423_7B,          38.053,                8,          ,          ,          ,          17.804,           71.063,          85.0,          60.0,         74.0,         74.0
1423_8A,          29.0,                9,          ,          ,          ,          14.142,           57.0,          96.0,          63.0,         75.0,         36.0
1423_8B,          37.0,                7,          ,          ,          ,          15.811,           65.008,          67.0,          55.0,         79.0,         39.0
1423_9A,          33.0,                9,          ,          ,          ,          12.369,           57.079,          64.0,          64.0,         53.0,         41.0
1423_9B,          37.014,                8,          ,          ,          ,          13.601,           62.0,          62.0,          70.0,         68.0,         52.0
1423_10A,          35.0,                8,          ,          ,          ,          15.62,           67.007,          66.0,          69.0,         74.0,         61.0
1423_10B,          33.061,                7,          ,          ,          ,          17.029,           64.031,          73.0,          65.0,         74.0,         63.0
1423_11A,          37.121,                8,          ,          ,          ,          11.402,           66.008,          66.0,          77.0,         85.0,         49.0
1423_11B,          34.059,                8,          ,          ,          ,          11.314,           64.07,          66.0,          70.0,         60.0,         52.0
1423_12A,          35.014,                10,          ,          ,          ,          14.56,           66.03,          43.0,          70.0,         47.0,         88.0
1423_12B,          34.015,                8,          ,          ,          ,          18.682,           69.029,          53.0,          98.0,         53.0,         63.0
1423_13A,          36.125,                7,          6,          ,          ,          13.038,           78.058,          135.0,          100.0,         141.0,         106.0
1423_13B,          28.071,                4,          8,          ,          ,          15.62,           65.069,          113.0,          121.0,         115.0,         74.0
1423_14A,          28.0,                4,          8,          ,          ,          11.705,           58.078,          110.0,          82.0,         113.0,         103.0
1423_14B,          31.257,                5,          10,          ,          ,          21.19,           71.063,          142.0,          109.0,         119.0,         91.0
