Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1331_1A,          35.0,                ,          ,          ,          ,          11.18,           79.101,          121.0,          45.0,         117.0,         41.0
1331_1B,          33.136,                6,          11,          ,          ,          12.728,           70.456,          108.0,          58.0,         102.0,         49.0
1331_2A,          32.14,                9,          3,          ,          ,          8.602,           60.407,          101.0,          52.0,         94.0,         45.0
1331_2B,          32.0,                10,          1,          ,          ,          11.314,           67.03,          94.0,          44.0,         97.0,         47.0
1331_3A,          34.132,                10,          2,          ,          ,          14.318,           63.198,          220.0,          58.0,         223.0,         35.0
1331_3B,          351.411,                10,          ,          ,          ,          378.566,           405.242,          87.0,          52.0,         79.0,         57.0
1331_4A,          49.092,                10,          ,          ,          ,          11.662,           85.006,          89.0,          34.0,         82.0,         63.0
1331_4B,          38.118,                10,          ,          ,          ,          14.318,           64.07,          66.0,          36.0,         79.0,         55.0
1331_5A,          32.016,                10,          ,          ,          ,          11.314,           61.131,          76.0,          46.0,         68.0,         54.0
1331_5B,          37.0,                11,          ,          ,          ,          13.601,           62.129,          68.0,          41.0,         65.0,         50.0
1331_6A,          47.011,                ,          ,          ,          ,          16.401,           95.047,          101.0,          52.0,         103.0,         64.0
1331_6B,          34.059,                11,          ,          ,          ,          10.817,           70.007,          76.0,          49.0,         78.0,         70.0
1331_7A,          46.011,                11,          ,          ,          ,          15.133,           70.0,          79.0,          57.0,         73.0,         52.0
1331_7B,          32.016,                11,          ,          ,          ,          6.403,           50.04,          52.0,          62.0,         50.0,         58.0
1331_8A,          44.0,                11,          ,          ,          ,          14.213,           67.119,          89.0,          40.0,         85.0,         50.0
1331_8B,          40.012,                9,          ,          ,          ,          16.643,           65.49,          74.0,          47.0,         66.0,         41.0
1331_9A,          43.046,                10,          ,          ,          ,          13.342,           71.176,          115.0,          46.0,         98.0,         74.0
1331_9B,          35.014,                9,          ,          ,          ,          9.434,           59.034,          56.0,          49.0,         50.0,         44.0
1331_10A,          39.0,                12,          ,          ,          ,          13.892,           68.184,          70.0,          48.0,         69.0,         62.0
1331_10B,          31.016,                12,          ,          ,          ,          9.899,           58.009,          46.0,          31.0,         46.0,         47.0
1331_11A,          34.0,                8,          ,          ,          ,          15.0,           72.062,          63.0,          42.0,         65.0,         44.0
1331_11B,          35.0,                9,          ,          ,          ,          13.892,           76.007,          70.0,          53.0,         66.0,         56.0
1331_12A,          37.0,                8,          5,          ,          ,          12.649,           62.073,          119.0,          65.0,         142.0,         61.0
1331_12B,          37.121,                9,          3,          ,          ,          15.0,           60.008,          122.0,          50.0,         113.0,         54.0
1331_13A,          40.05,                8,          ,          ,          ,          15.524,           57.079,          43.0,          36.0,         43.0,         47.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1331_14A,          38.118,                9,          1,          ,          ,          13.416,           74.061,          181.0,          43.0,         166.0,         44.0
1331_14B,          41.0,                9,          1,          ,          ,          13.601,           70.007,          140.0,          48.0,         141.0,         42.0
1331_15A,          43.0,                11,          1,          ,          ,          13.454,           76.007,          199.0,          69.0,         174.0,         75.0
1331_15B,          36.0,                9,          ,          ,          ,          15.133,           64.008,          159.0,          77.0,         153.0,         72.0
1331_16A,          35.0,                9,          5,          ,          ,          15.652,           67.186,          139.0,          40.0,         141.0,         46.0
1331_16B,          31.0,                ,          ,          ,          ,          13.342,           62.129,          130.0,          66.0,         115.0,         40.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1332_1A,          33.015,                8,          ,          ,          ,          12.083,           50.04,          54.0,          32.0,         51.0,         39.0
1332_1B,          35.0,                11,          ,          ,          ,          8.602,           49.041,          68.0,          34.0,         51.0,         47.0
1332_2A,          35.014,                7,          2,          ,          ,          18.358,           64.008,          165.0,          55.0,         164.0,         54.0
1332_2B,          50.01,                ,          ,          ,          ,          20.248,           82.024,          233.0,          53.0,         221.0,         83.0
1332_3A,          45.011,                12,          2,          ,          ,          15.264,           71.007,          205.0,          53.0,         201.0,         71.0
1332_3B,          34.015,                14,          ,          ,          ,          14.765,           54.148,          84.0,          59.0,         71.0,         40.0
1332_4B,          23.431,                7,          ,          ,          ,          31.828,           13.601,          48.042,          43.0,         30.0,         41.0
1332_5A,          35.014,                9,          11,          ,          ,          12.369,           50.16,          86.0,          50.0,         92.0,         79.0
1332_5B,          45.044,                8,          10,          ,          ,          13.454,           64.031,          145.0,          53.0,         141.0,         67.0
1332_6A,          33.0,                8,          12,          ,          ,          13.892,           52.086,          81.0,          47.0,         74.0,         61.0
1332_6B,          48.01,                7,          13,          ,          ,          15.811,           74.027,          133.0,          58.0,         114.0,         78.0
1332_7A,          34.015,                9,          ,          ,          ,          11.662,           50.09,          76.0,          50.0,         74.0,         52.0
1332_8A,          47.0,                11,          ,          ,          ,          73.0,           11.662,          64.195,          70.0,         49.0,         77.0
1332_8B,          40.012,                9,          ,          ,          ,          12.207,           55.009,          63.0,          48.0,         62.0,         50.0
1332_9A,          38.0,                10,          2,          ,          ,          17.0,           61.008,          185.0,          38.0,         186.0,         50.0
1332_9B,          32.016,                11,          2,          ,          ,          14.866,           59.008,          197.0,          47.0,         196.0,         43.0
