Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_1A,          29.275,                5,          11,          ,          ,          12.042,           67.0,          125.0,          101.0,         123.0,         90.0
1419_1B,          28.16,                5,          9,          ,          ,          10.63,           60.033,          121.0,          75.0,         103.0,         50.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_2A,          35.128,                9,          7,          ,          ,          14.142,           66.068,          157.0,          88.0,         150.0,         100.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_2A,          35.693,                10,          6,          ,          ,          13.454,           64.498,          156.0,          91.0,         155.0,         84.0
1419_2B,          31.145,                6,          6,          ,          ,          14.142,           56.143,          132.0,          87.0,         123.0,         82.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_3A,          30.067,                4,          8,          ,          ,          12.728,           52.086,          65.0,          41.0,         69.0,         34.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_3A,          31.0,                3,          9,          ,          ,          14.213,           51.0,          71.0,          57.0,         67.0,         33.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_3A,          28.862,                3,          9,          ,          ,          14.142,           53.085,          73.0,          46.0,         62.0,         33.0
1419_3B,          29.0,                3,          9,          ,          ,          2.0,           15.0,          52.038,          2.0,         16.0,         2.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_3A,          34.059,                3,          9,          ,          ,          12.806,           55.082,          73.0,          55.0,         63.0,         38.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_3A,          33.015,                3,          9,          ,          ,          17.692,           54.009,          70.0,          64.0,         57.0,         40.0
1419_3B,          32.14,                3,          8,          ,          ,          8.062,           52.0,          75.0,          46.0,         73.0,         41.0
1419_4A,          37.014,                11,          4,          ,          ,          17.692,           72.028,          87.0,          79.0,         89.0,         50.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_4A,          32.016,                11,          2,          ,          ,          17.029,           72.062,          80.0,          71.0,         73.0,         44.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_4A,          31.016,                11,          4,          ,          ,          20.591,           74.061,          76.0,          81.0,         74.0,         37.0
1419_4B,          32.062,                11,          2,          ,          ,          12.207,           67.03,          73.0,          67.0,         61.0,         54.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_5A,          30.0,                10,          ,          ,          ,          13.038,           70.711,          92.0,          102.0,         89.0,         52.0
1419_5B,          29.0,                9,          ,          ,          ,          20.616,           72.062,          91.0,          82.0,         98.0,         47.0
1419_6A,          29.0,                5,          9,          ,          ,          17.088,           68.066,          84.0,          88.0,         70.0,         33.0
1419_6B,          30.017,                6,          10,          ,          ,          17.029,           76.026,          94.0,          61.0,         88.0,         54.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1419_7A,          31.145,                10,          1,          ,          ,          16.492,           73.171,          56.0,          86.0,         49.0,         39.0
1419_7B,          29.0,                7,          ,          ,          ,          15.811,           71.063,          49.0,          39.0,         42.0,         47.0
1419_8A,          28.0,                11,          ,          ,          ,          18.028,           48.166,          70.0,          55.0,         74.0,         28.0
1419_8B,          31.064,                6,          2,          ,          ,          10.296,           49.041,          60.0,          34.0,         62.0,         33.0
1419_9A,          33.0,                8,          7,          ,          ,          19.723,           68.007,          145.0,          90.0,         141.0,         64.0
1419_9B,          34.0,                6,          8,          ,          ,          12.728,           74.169,          149.0,          97.0,         165.0,         63.0
1419_10A,          28.0,                10,          10,          ,          ,          10.817,           54.009,          184.0,          115.0,         171.0,         95.0
1419_10B,          33.015,                9,          4,          ,          ,          18.439,           56.009,          195.0,          140.0,         178.0,         91.0
1419_11A,          33.015,                6,          10,          ,          ,          25.807,           79.101,          181.0,          141.0,         184.0,         101.0
1419_11B,          36.0,                8,          11,          ,          ,          19.105,           81.006,          161.0,          97.0,         166.0,         102.0
1419_12A,          31.016,                8,          11,          ,          ,          24.759,           68.359,          210.0,          132.0,         190.0,         89.0
1419_12B,          34.059,                8,          8,          ,          ,          14.213,           73.062,          165.0,          117.0,         146.0,         115.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1420_1A,          27.0,                11,          11,          ,          ,          14.56,           63.198,          219.0,          137.0,         209.0,         117.0
1420_1B,          25.318,                9,          8,          ,          ,          10.63,           56.036,          171.0,          79.0,         164.0,         78.0
1420_2A,          23.537,                10,          3,          ,          ,          16.643,           52.773,          87.0,          49.0,         285.0,         68.0
1420_2B,          28.443,                7,          2,          ,          ,          7.0,           54.083,          84.0,          51.0,         267.0,         73.0
1420_3A,          22.361,                7,          12,          ,          ,          9.899,           42.297,          123.0,          97.0,         113.0,         77.0
1420_3B,          24.083,                6,          8,          ,          ,          13.038,           46.043,          129.0,          48.0,         122.0,         70.0
1420_4A,          26.019,                6,          9,          ,          ,          12.083,           44.911,          96.0,          83.0,         103.0,         48.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1420_4A,          23.087,                5,          9,          ,          ,          10.0,           46.098,          91.0,          82.0,         97.0,         61.0
1420_4B,          24.083,                6,          10,          ,          ,          15.811,           46.39,          103.0,          79.0,         91.0,         76.0
1420_5A,          29.069,                6,          2,          ,          ,          11.0,           45.1,          40.0,          50.0,         31.0,         39.0
1420_5B,          25.02,                6,          3,          ,          ,          9.055,           43.0,          134.0,          55.0,         32.0,         24.0
1420_6A,          20.025,                9,          1,          ,          ,          8.062,           33.242,          188.0,          38.0,         172.0,         38.0
1420_6B,          20.025,                7,          2,          ,          ,          7.0,           34.059,          172.0,          34.0,         173.0,         51.0
1420_7A,          23.0,                9,          11,          ,          ,          8.602,           44.283,          102.0,          88.0,         97.0,         60.0
1420_7B,          24.021,                6,          9,          ,          ,          12.207,           48.26,          104.0,          130.0,         113.0,         73.0
1420_8A,          22.0,                7,          10,          1,          ,          15.652,           50.16,          277.0,          118.0,         275.0,         79.0
1420_8B,          23.195,                4,          10,          ,          ,          15.524,           50.0,          277.0,          86.0,         263.0,         77.0
1420_9A,          18.0,                9,          7,          ,          ,          10.296,           44.011,          252.0,          79.0,         237.0,         97.0
