Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1346_1A,          40.012,                6,          1,          ,          ,          17.804,           66.03,          170.0,          139.0,         56.0,         83.0
1346_1B,          37.054,                5,          3,          ,          ,          13.342,           61.4,          169.0,          75.0,         152.0,         116.0
1346_2A,          39.013,                7,          ,          ,          ,          22.847,           64.195,          55.0,          70.0,         55.0,         68.0
1346_3A,          36.0,                ,          ,          ,          ,          19.647,           61.66,          65.0,          72.0,         58.0,         68.0
1346_3A,          42.107,                2,          2,          ,          ,          18.248,           68.066,          230.0,          6.0,         93.0,         57.0
1346_3B,          41.012,                5,          2,          ,          ,          20.1,           68.118,          138.0,          112.0,         155.0,         55.0
1346_4A,          38.013,                4,          ,          ,          ,          15.62,           57.315,          91.0,          59.0,         99.0,         42.0
1346_4B,          38.053,                3,          ,          ,          ,          19.105,           57.0,          93.0,          66.0,         81.0,         70.0
1346_5A,          38.0,                7,          ,          ,          ,          19.105,           52.086,          68.0,          38.0,         56.0,         70.0
1346_5B,          37.014,                5,          ,          ,          ,          17.205,           49.041,          69.0,          65.0,         58.0,         56.0
1346_6A,          45.044,                7,          ,          ,          ,          23.431,           64.008,          63.0,          70.0,         51.0,         34.0
1346_6B,          41.049,                5,          ,          ,          ,          17.0,           62.008,          41.0,          89.0,         38.0,         37.0
1346_7A,          43.012,                5,          ,          ,          ,          21.19,           67.067,          93.0,          54.0,         106.0,         52.0
1346_7B,          58.078,                5,          ,          ,          ,          21.932,           90.006,          89.0,          96.0,         86.0,         53.0
1346_8A,          45.0,                4,          1,          ,          ,          17.117,           69.007,          100.0,          61.0,         78.0,         51.0
1346_8B,          38.053,                3,          2,          ,          ,          19.698,           56.0,          100.0,          48.0,         85.0,         50.0
1346_9A,          43.012,                7,          ,          ,          ,          19.799,           70.0,          71.0,          102.0,         67.0,         61.0
1346_9B,          610.912,                8,          ,          ,          ,          550.033,           567.631,          2.0,          41.0,         80.0,         41.0
1346_10A,          42.048,                4,          ,          ,          ,          19.105,           80.306,          94.0,          59.0,         85.0,         64.0
1346_10B,          44.045,                7,          ,          ,          ,          18.439,           84.214,          80.0,          86.0,         86.0,         76.0
1346_11A,          41.049,                6,          ,          ,          ,          15.264,           60.133,          116.0,          95.0,         91.0,         60.0
1346_11B,          39.051,                9,          ,          ,          ,          16.0,           56.036,          92.0,          43.0,         87.0,         55.0
1346_12A,          744.043,                8,          ,          ,          ,          744.586,           777.109,          76.0,          118.0,         104.0,         59.0
1346_12B,          34.015,                7,          ,          ,          ,          18.601,           60.033,          52.0,          67.0,         54.0,         46.0
1346_13A,          45.011,                8,          ,          ,          ,          16.155,           80.006,          99.0,          81.0,         89.0,         85.0
1346_13B,          36.014,                11,          ,          ,          ,          6.708,           66.008,          58.0,          89.0,         78.0,         63.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1347_1A,          41.0,                11,          ,          ,          ,          15.652,           67.268,          67.0,          56.0,         91.0,         61.0
1347_1B,          42.0,                8,          2,          ,          ,          14.036,           72.0,          225.0,          60.0,         111.0,         103.0
1347_2A,          40.0,                11,          ,          ,          ,          14.0,           65.376,          96.0,          67.0,         75.0,         71.0
1347_2B,          44.0,                9,          ,          ,          ,          17.72,           70.064,          75.0,          71.0,         69.0,         79.0
1347_3B,          51.088,                9,          ,          ,          ,          39.013,           15.133,          63.008,          56.0,         84.0,         43.0
1347_4A,          45.0,                10,          ,          ,          ,          18.682,           65.008,          67.0,          45.0,         82.0,         64.0
1347_4B,          36.056,                10,          ,          ,          ,          12.083,           57.079,          75.0,          66.0,         82.0,         57.0
1347_5A,          43.012,                7,          ,          ,          ,          11.402,           75.24,          136.0,          94.0,         127.0,         49.0
1347_5B,          42.048,                4,          ,          ,          ,          10.44,           75.24,          157.0,          61.0,         149.0,         115.0
1347_6A,          42.048,                3,          ,          ,          ,          11.705,           67.119,          118.0,          101.0,         108.0,         53.0
1347_6B,          41.012,                5,          2,          ,          ,          10.77,           64.031,          160.0,          67.0,         138.0,         70.0
1347_7A,          406.769,                9,          1,          ,          ,          540.626,           558.405,          175.0,          99.0,         183.0,         72.0
1347_7B,          51.225,                8,          1,          ,          ,          565.287,           588.411,          197.0,          84.0,         193.0,         115.0
1347_8A,          45.177,                6,          1,          ,          ,          17.493,           71.176,          157.0,          103.0,         110.0,         73.0
1347_8B,          42.012,                3,          2,          ,          ,          11.045,           68.029,          135.0,          88.0,         131.0,         48.0
1347_9A,          46.011,                7,          1,          ,          ,          17.692,           74.061,          164.0,          93.0,         174.0,         57.0
1347_9B,          39.051,                9,          2,          ,          ,          14.142,           67.03,          61.0,          82.0,         157.0,         75.0
1347_10A,          41.049,                11,          ,          ,          ,          12.042,           65.0,          74.0,          79.0,         69.0,         55.0
1347_10B,          38.053,                6,          ,          ,          ,          16.031,           56.0,          54.0,          82.0,         60.0,         67.0
