Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1337_1A,54.037,9,          ,          ,          ,13.454,112.004,93,149,91,118
1337_1B,49.497,8,1,          ,          ,15,103.078,106,90,102,97
1337_5A,31,11,          ,          ,          ,12.806,55.036,102,141,96,100
1337_5B,31.016,9,1,          ,          ,12.042,55.009,100,130,97,138
1337_6A,120,11,13,          ,          ,28,8.062,44.011,101,124,93
1337_6B,33.015,10,12,          ,          ,11.314,54.009,146,123,141,140
1337_7A,34,6,10,          ,          ,11.18,51.01,102,94,96,144
1337_7B,36,7,11,          ,          ,12.728,54.037,110,160,103,109
1337_9A,23,6,8,          ,          ,9.849,36.125,81,60,75,57
1337_9B,29.017,11,1,          ,          ,10.44,49.163,38,59,36,60
1337_10A,27.074,8,6,1,          ,12.042,47.043,56,82,58,87
1337_10B,29.155,5,1,1,          ,10.05,53.235,91,85,90,108
1337_11A,33,8,11,          ,          ,13.601,52,70,133,67,129
1337_11B,34.059,6,10,          ,          ,14.765,54.148,69,170,68,158
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1338_1A,33.015,9,4,          ,          ,14.142,63.071,56,69,60,98
1338_1B,51.478,9,1,          ,          ,23.324,93,78,145,86,160
1338_2A,35.014,10,3,          ,          ,16.492,57,134,92,129,80
1338_2B,31.145,10,3,          ,          ,14.422,53.151,128,96,123,77
1338_3A,34.015,7,1,          ,          ,13.038,49.01,47,61,50,73
1338_3B,27,9,          ,          ,          ,13.892,49.01,42,77,43,69
1338_4A,41.012,8,7,1,          ,18.028,56.009,70,83,68,88
1338_4B,34.059,5,8,          ,          ,14.866,48.042,59,76,64,66
1338_5A,43.012,9,1,          ,          ,18.601,70.114,63,78,62,87
1338_5B,35.057,7,          ,          ,          ,16.553,64.031,48,72,48,81
1338_6A,40.2,5,9,          ,          ,14.765,65.123,72,111,70,108
1338_6B,36.014,6,8,          ,          ,15,59.008,80,96,77,91
1338_7A,38.328,9,11,          ,          ,13.601,59.008,122,144,113,134
1338_7B,34.059,8,2,          ,          ,19.416,53.009,98,84,107,105
1338_8A,38.013,7,9,          ,          ,13,58,96,97,102,103
