Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1277_1A,30,11,8,0,0,9.055,56.036,110,75,151,103
1277_1B,32,8,10,          ,          ,12.042,61.074,190,112,154,114
1277_2A,36.014,10,          ,          ,          ,7.071,54.009,43,81,39,49
1277_2B,37,12,          ,          ,          ,15.133,57,71,53,37,39
1277_3A,26.627,11,7,          ,          ,492.842,514.634,1,41,5,64
1277_3B,49.041,13,5,          ,          ,14.142,79.158,66,45,60,64
1277_4A,31.064,12,          ,          ,          ,14.56,63.032,53,76,53,62
1277_5A,35.057,                ,          ,          ,          ,12.369,71,471,86,75,43
1277_5A,392.216,7,12,          ,          ,367.496,399.531,52,80,47,41
1277_6A,33,8,6,          ,          ,14.213,54.037,82,71,78,46
1277_6B,34,8,11,          ,          ,12.166,54.083,106,141,99,113
1277_7A,34.015,5,7,          ,          ,34.015,34.015,13.153,54.148,91,93
1277_7B,34,8,4,          ,          ,13.038,49.041,102,91,106,82
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1278_1A,38.013,10,          ,          ,          ,17.263,52.24,52,44,61,55
1278_1B,35,8,          ,          ,          ,13.153,43.186,68,42,58,50
1278_2A,35.014,7,          ,          ,          ,15.232,52.154,90,51,68,82
1278_2B,37,12,          ,          ,          ,12.042,55.082,101,95,84,59
1278_3A,38.013,6,          ,          ,          ,435.056,453.442,43,30,36,45
1278_3B,48.042,9,          ,          ,          ,17.029,64.008,50,42,39,53
1278_4A,38,9,          ,          ,          ,20,54.009,79,57,58,72
1278_4B,217.589,11,          ,          ,          ,333.353,355.803,65,69,64,60
1278_5A,38.013,8,          ,          ,          ,15.033,51.088,33,46,33,59
1278_5B,37.054,9,          ,          ,          ,15,56.08,48,62,38,51
1278_7A,38,4,9,          ,          ,14.036,56.719,83,48,85,91
1278_7B,54.148,4,4,          ,          ,18.028,78.058,132,81,132,75
1278_8A,31.016,8,          ,          ,          ,11.045,48.042,55,72,47,47
1278_8B,41.049,9,          ,          ,          ,16.279,61.131,59,90,99,85
1278_9A,39.013,7,          ,          ,          ,14.318,53.038,46,40,55,38
1278_9B,43.046,8,          ,          ,          ,20.125,60,82,43,74,59
1278_10A,38.053,7,7,          ,          ,11.662,59.135,123,73,136,71
1278_10B,41.012,6,7,          ,          ,16.031,60.208,146,70,119,63
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1279_1A,42.048,10,          ,          ,          ,15.133,74.169,55,40,57,52
1279_1B,43.012,12,          ,          ,          ,13.038,76.059,65,44,79,49
1279_2A,53.009,7,          ,          ,          ,16.279,97.046,71,62,76,34
1279_2B,41.049,11,          ,          ,          ,15.033,74.061,55,48,67,48
1279_3A,41,10,          ,          ,          ,12,69.26,115,108,74,57
1279_3B,42,9,          ,          ,          ,13,71.113,94,67,70,63
1279_4A,39.051,4,          ,          ,          ,10.63,48.094,110,88,106,61
1279_4B,46.011,9,          ,          ,          ,12.042,57,164,72,126,64
1279_5A,49.041,8,          ,          ,          ,13.038,51.01,54,46,52,29
1279_5B,55.082,8,          ,          ,          ,14.56,61.074,65,49,57,86
1279_6A,57.035,6,1,          ,          ,13.038,99.02,242,146,225,106
1279_6B,39,7,5,          ,          ,10.05,70.114,161,83,213,96
1279_7A,38.013,11,          ,          ,          ,15.033,55.036,58,49,45,59
1279_7B,42,11,          ,          ,          ,14.036,65.069,66,37,60,56
