Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_1A,          60.133,                7,          10,          ,          ,          24.413,           122.201,          279.0,          207.0,         244.0,         180.0
1259_1B,          59.076,                8,          9,          ,          ,          27.659,           123.016,          297.0,          201.0,         297.0,         264.0
1259_2A,          55.036,                7,          9,          ,          ,          18.439,           101.124,          216.0,          178.0,         205.0,         176.0
1259_2B,          64.0,                7,          8,          ,          ,          29.53,           126.036,          332.0,          231.0,         310.0,         179.0
1259_3A,          52.01,                7,          9,          ,          ,          24.352,           114.039,          271.0,          203.0,         266.0,         185.0
1259_3B,          63.0,                8,          10,          ,          ,          20.0,           128.561,          335.0,          299.0,         329.0,         267.0
1259_4A,          52.086,                7,          7,          ,          ,          18.385,           89.275,          170.0,          155.0,         163.0,         125.0
1259_4B,          70.007,                7,          9,          ,          ,          20.248,           110.041,          171.0,          167.0,         171.0,         150.0
1259_5A,          53.009,                10,          8,          ,          ,          15.297,           111.041,          345.0,          198.0,         335.0,         165.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_4A,          53.0,                7,          7,          ,          ,          16.643,           89.202,          185.0,          155.0,         171.0,         123.0
1259_4B,          70.029,                7,          8,          ,          ,          19.849,           109.005,          184.0,          157.0,         175.0,         155.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_5A,          53.0,                9,          7,          ,          ,          20.248,           111.005,          316.0,          193.0,         302.0,         166.0
1259_5B,          60.008,                3,          8,          2,          ,          18.111,           123.065,          422.0,          208.0,         392.0,         217.0
1259_6A,          56.009,                3,          10,          ,          ,          26.907,           125.004,          267.0,          257.0,         249.0,         235.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_6A,          57.035,                3,          10,          ,          ,          21.954,           128.035,          238.0,          265.0,         236.0,         221.0
1259_6B,          54.083,                4,          10,          ,          ,          21.26,           121.0,          259.0,          243.0,         235.0,         186.0
1259_7A,          66.03,                7,          7,          ,          ,          23.431,           120.017,          239.0,          160.0,         244.0,         177.0
1259_7B,          65.069,                9,          5,          ,          ,          27.313,           123.004,          279.0,          224.0,         256.0,         182.0
