Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1437_1B,          27.166,                ,          ,          ,          ,          19.209,           59.008,          120.0,          150.0,         109.0,         114.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1437_1A,          30.806,                5,          9,          ,          ,          11.402,           57.079,          99.0,          158.0,         100.0,         135.0
1437_1B,          25.02,                4,          6,          ,          ,          13.038,           52.01,          120.0,          180.0,         121.0,         107.0
1437_2A,          31.78,                8,          1,          ,          ,          13.0,           52.038,          100.0,          160.0,         83.0,         79.0
1437_2B,          26.0,                5,          2,          ,          ,          13.153,           56.08,          101.0,          94.0,         112.0,         93.0
1437_3A,          32.558,                5,          10,          1,          ,          9.22,           49.01,          108.0,          140.0,         116.0,         163.0
1437_3B,          29.155,                9,          ,          ,          ,          14.866,           47.381,          113.0,          147.0,         121.0,         175.0
1437_4A,          33.015,                7,          10,          ,          ,          12.042,           53.009,          113.0,          169.0,         114.0,         109.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1437_4A,          26.0,                7,          10,          ,          ,          5.099,           48.01,          132.0,          176.0,         148.0,         109.0
1437_4B,          30.15,                6,          7,          ,          ,          10.817,           53.009,          113.0,          162.0,         120.0,         182.0
1437_5A,          32.0,                6,          9,          ,          ,          12.042,           53.759,          110.0,          110.0,         84.0,         77.0
1437_5B,          32.249,                7,          7,          ,          ,          12.042,           52.01,          104.0,          111.0,         107.0,         99.0
1437_6A,          29.428,                5,          10,          ,          ,          16.279,           58.215,          114.0,          135.0,         134.0,         130.0
1437_6B,          29.017,                5,          6,          ,          ,          12.042,           53.085,          112.0,          141.0,         107.0,         103.0
1437_7A,          31.064,                5,          6,          ,          ,          8.062,           42.107,          111.0,          117.0,         135.0,         149.0
1437_7B,          28.16,                6,          8,          ,          ,          10.63,           44.045,          131.0,          131.0,         127.0,         102.0
1437_8A,          32.0,                5,          8,          ,          ,          8.246,           39.205,          81.0,          124.0,         107.0,         99.0
1437_8B,          28.0,                6,          6,          ,          ,          6.708,           46.011,          91.0,          146.0,         106.0,         103.0
1437_9A,          26.077,                5,          9,          ,          ,          4.472,           34.132,          105.0,          72.0,         113.0,         101.0
1437_9B,          31.0,                5,          7,          ,          ,          11.18,           34.132,          100.0,          89.0,         125.0,         59.0
1437_10A,          25.08,                6,          7,          ,          ,          9.434,           44.011,          106.0,          104.0,         124.0,         93.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1437_9A,          29.0,                6,          9,          ,          ,          9.899,           35.355,          109.0,          94.0,         87.0,         78.0
1437_9B,          34.015,                5,          7,          ,          ,          10.817,           43.0,          114.0,          117.0,         116.0,         57.0
1437_10A,          29.155,                6,          8,          ,          ,          13.601,           47.011,          106.0,          102.0,         109.0,         82.0
1437_10B,          33.015,                5,          10,          ,          ,          9.0,           49.163,          99.0,          136.0,         97.0,         112.0
1437_11A,          30.0,                8,          8,          ,          ,          6.403,           58.009,          203.0,          163.0,         226.0,         165.0
1437_11B,          29.017,                11,          5,          ,          ,          20.591,           62.129,          243.0,          210.0,         272.0,         168.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1437_12A,          29.0,                5,          8,          ,          ,          10.77,           44.0,          97.0,          113.0,         106.0,         84.0
1437_12B,          26.0,                7,          7,          ,          ,          9.22,           43.012,          87.0,          114.0,         87.0,         121.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1437_13A,          20.025,                8,          2,          ,          ,          12.0,           52.24,          74.0,          141.0,         68.0,         138.0
1437_13B,          31.0,                11,          5,          ,          ,          13.0,           67.0,          224.0,          142.0,         216.0,         157.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1438_1A,          30.0,                8,          1,          ,          ,          10.0,           49.497,          50.0,          221.0,         68.0,         153.0
1438_1B,          25.08,                8,          ,          ,          ,          10.296,           50.804,          61.0,          126.0,         50.0,         92.0
1438_2A,          30.265,                9,          1,          ,          ,          17.72,           52.24,          66.0,          180.0,         69.0,         62.0
1438_2B,          28.443,                7,          3,          ,          ,          10.44,           53.038,          72.0,          92.0,         60.0,         154.0
1438_3A,          27.074,                4,          8,          ,          ,          13.038,           52.086,          65.0,          196.0,         79.0,         186.0
1438_3B,          31.0,                3,          9,          ,          ,          12.53,           56.0,          70.0,          182.0,         80.0,         106.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1438_4A,          31.145,                7,          7,          ,          ,          6.325,           56.436,          107.0,          154.0,         135.0,         120.0
1438_4B,          32.0,                7,          9,          ,          ,          19.416,           64.195,          129.0,          173.0,         142.0,         149.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1438_5A,          31.064,                6,          ,          ,          ,          12.0,           53.038,          25.0,          109.0,         33.0,         50.0
1438_5B,          32.0,                7,          ,          ,          ,          10.296,           55.036,          39.0,          56.0,         26.0,         57.0
1438_6A,          40.0,                6,          ,          ,          ,          13.153,           44.911,          65.0,          113.0,         51.0,         54.0
1438_6B,          29.017,                3,          6,          ,          ,          10.0,           52.469,          77.0,          97.0,         85.0,         82.0
1438_7A,          36.0,                7,          8,          ,          ,          20.518,           68.0,          118.0,          144.0,         135.0,         108.0
1438_7B,          33.0,                5,          9,          ,          ,          12.166,           62.073,          100.0,          140.0,         110.0,         107.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1438_8A,          31.064,                4,          8,          ,          ,          14.142,           54.009,          90.0,          134.0,         112.0,         95.0
1438_8B,          35.014,                3,          6,          ,          ,          8.544,           41.11,          71.0,          100.0,         102.0,         98.0
1438_9A,          44.0,                7,          ,          ,          ,          16.0,           58.138,          79.0,          142.0,         113.0,         134.0
1438_9B,          37.855,                7,          1,          ,          ,          17.117,           55.036,          72.0,          92.0,         96.0,         100.0
1438_10A,          36.0,                7,          9,          ,          ,          13.038,           61.984,          82.0,          122.0,         72.0,         79.0
1438_10B,          34.0,                4,          7,          ,          ,          16.0,           65.192,          71.0,          100.0,         87.0,         109.0
1438_11A,          42.107,                7,          ,          ,          ,          10.817,           43.0,          58.0,          102.0,         46.0,         80.0
1438_11B,          29.0,                8,          ,          ,          ,          10.0,           40.0,          67.0,          105.0,         48.0,         75.0
