Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          55.145,                1,          2,          ,          ,          18.601,           103.121,          212.0,          188.0,         201.0,         188.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          35.0,                6,          8,          ,          ,          16.971,           68.029,          157.0,          130.0,         159.0,         117.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1288_1A,          40.0,                6,          10,          ,          ,          17.205,           61.033,          160.0,          77.0,         157.0,         71.0
1288_1B,          40.0,                6,          8,          ,          ,          10.0,           64.0,          146.0,          61.0,         152.0,         90.0
1289_1A,          39.013,                4,          7,          ,          ,          13.892,           78.0,          102.0,          114.0,         96.0,         116.0
1289_1B,          34.0,                4,          7,          ,          ,          13.454,           74.108,          111.0,          118.0,         111.0,         113.0
1289_2A,          32.14,                3,          7,          ,          ,          13.454,           77.006,          73.0,          122.0,         71.0,         101.0
1289_2B,          37.054,                4,          8,          ,          ,          11.402,           74.061,          83.0,          107.0,         81.0,         105.0
1288_2A,          40.012,                5,          ,          ,          ,          15.264,           62.129,          68.0,          60.0,         70.0,         108.0
1288_2B,          40.05,                9,          ,          ,          ,          14.142,           57.009,          61.0,          105.0,         64.0,         61.0
1289_3B,          41.012,                8,          ,          ,          ,          12.042,           87.281,          79.0,          102.0,         72.0,         121.0
1288_3B,          42.107,                7,          ,          ,          ,          19.925,           60.075,          77.0,          99.0,         75.0,         52.0
1289_3A,          35.057,                7,          ,          ,          ,          13.892,           77.0,          71.0,          124.0,         69.0,         105.0
