Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          55.145,                1,          2,          ,          ,          18.601,           103.121,          212.0,          188.0,         201.0,         188.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1283_1A,          35.128,                6,          0,          ,          ,          12.53,           67.0,          114.0,          95.0,         93.0,         66.0
1283_1B,          34.0,                6,          0,          ,          ,          15.0,           61.033,          120.0,          93.0,         107.0,         84.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1283_2A,          36.056,                6,          3,          ,          ,          12.042,           63.008,          127.0,          177.0,         103.0,         122.0
1283_2B,          37.054,                7,          1,          ,          ,          15.033,           60.299,          130.0,          134.0,         122.0,         147.0
1283_3A,          38.013,                7,          7,          ,          ,          15.033,           69.029,          106.0,          167.0,         99.0,         111.0
1283_3B,          35.014,                6,          9,          ,          ,          15.0,           70.114,          111.0,          99.0,         98.0,         109.0
1283_4A,          40.05,                9,          0,          ,          ,          13.928,           65.031,          152.0,          139.0,         145.0,         114.0
1283_4B,          41.0,                8,          0,          ,          ,          14.0,           66.121,          142.0,          117.0,         128.0,         165.0
1283_5A,          36.056,                8,          1,          ,          ,          12.042,           63.008,          150.0,          168.0,         143.0,         170.0
1283_5B,          39.051,                9,          1,          ,          ,          14.0,           61.008,          152.0,          165.0,         133.0,         152.0
1283_6A,          41.012,                8,          7,          ,          ,          18.111,           81.222,          157.0,          153.0,         148.0,         182.0
1283_6B,          35.057,                7,          8,          ,          ,          16.155,           69.0,          185.0,          220.0,         158.0,         116.0
1283_7A,          39.013,                6,          ,          ,          ,          14.0,           51.039,          128.0,          43.0,         123.0,         49.0
1283_7B,          40.012,                7,          ,          ,          ,          11.0,           58.034,          60.0,          43.0,         54.0,         35.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1283_8A,          36.125,                6,          7,          3,          ,          19.026,           75.027,          163.0,          143.0,         136.0,         123.0
1283_8B,          36.014,                10,          3,          ,          ,          11.18,           68.007,          130.0,          146.0,         127.0,         74.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1284_1A,          40.05,                7,          8,          ,          ,          10.05,           61.008,          191.0,          128.0,         163.0,         99.0
