Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          55.145,                1,          2,          ,          ,          18.601,           103.121,          212.0,          188.0,         201.0,         188.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1286_1B,          23.022,                6,          ,          ,          ,          17.0,           75.06,          193.0,          156.0,         184.0,         130.0
1286_2A,          42.426,                8,          ,          ,          ,          14.866,           68.029,          99.0,          113.0,         76.0,         45.0
1286_2B,          37.336,                9,          ,          ,          ,          15.133,           62.032,          93.0,          96.0,         78.0,         65.0
1286_3A,          39.205,                10,          ,          ,          ,          14.318,           59.0,          96.0,          92.0,         75.0,         70.0
1286_3B,          45.1,                5,          6,          ,          ,          10.05,           69.116,          107.0,          51.0,         83.0,         59.0
1286_4A,          37.014,                3,          ,          ,          ,          1611.593,           640.644,          557.0,          99.0,         79.0,         62.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1286_5B,          35.355,                4,          2,          ,          ,          12.083,           73.062,          168.0,          102.0,         151.0,         104.0
1286_4B,          30.0,                3,          2,          ,          ,          13.601,           60.008,          85.0,          99.0,         76.0,         90.0
1286_5A,          38.013,                4,          ,          ,          ,          14.866,           76.007,          129.0,          142.0,         102.0,         66.0
1286_6B,          39.051,                ,          ,          ,          ,          14.318,           60.075,          111.0,          164.0,         115.0,         84.0
1286_6A,          34.525,                5,          ,          ,          ,          8.544,           54.0,          90.0,          84.0,         88.0,         52.0
1286_7A,          34.059,                ,          ,          ,          ,          12.042,           58.0,          99.0,          131.0,         95.0,         75.0
1286_8A,          50.01,                6,          ,          ,          ,          17.088,           78.102,          158.0,          107.0,         185.0,         148.0
1286_7B,          34.0,                6,          ,          ,          ,          12.042,           62.032,          96.0,          61.0,         98.0,         120.0
1286_9B,          38.053,                10,          ,          ,          ,          14.765,           67.0,          123.0,          218.0,         143.0,         109.0
1286_8B,          39.205,                ,          ,          ,          ,          16.279,           65.008,          160.0,          248.0,         148.0,         237.0
1286_9A,          38.118,                 1,          3,          ,          ,          17.72,           65.031,          168.0,          111.0,         147.0,         109.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1342_1A,          32.0,                10,          6,          ,          ,          9.22,           51.01,          121.0,          91.0,         112.0,         67.0
1342_1B,          26.306,                8,          4,          ,          ,          10.63,           51.157,          112.0,          69.0,         96.0,         71.0
1342_2A,          42.012,                9,          ,          ,          ,          7.211,           52.086,          125.0,          71.0,         119.0,         58.0
1342_2B,          45.177,                7,          10,          ,          ,          9.434,           54.037,          126.0,          88.0,         106.0,         50.0
1342_3A,          38.013,                11,          ,          ,          ,          11.18,           72.062,          104.0,          66.0,         88.0,         71.0
1342_3B,          42.19,                11,          12,          ,          ,          13.038,           69.116,          99.0,          69.0,         94.0,         49.0
1342_4A,          43.566,                8,          ,          ,          ,          9.434,           64.031,          52.0,          41.0,         58.0,         27.0
1342_4B,          42.012,                8,          ,          ,          ,          14.56,           61.033,          68.0,          36.0,         74.0,         27.0
1342_5A,          44.181,                7,          12,          ,          ,          10.63,           63.0,          160.0,          108.0,         149.0,         72.0
1342_5B,          35.228,                8,          8,          ,          ,          9.487,           64.0,          130.0,          84.0,         111.0,         86.0
1342_6A,          41.012,                12,          ,          ,          ,          7.616,           58.138,          96.0,          62.0,         92.0,         52.0
1342_6B,          49.244,                8,          ,          ,          ,          13.0,           68.447,          103.0,          41.0,         95.0,         143.0
1342_7A,          42.0,                8,          ,          ,          ,          5.657,           41.0,          69.0,          29.0,         55.0,         31.0
1342_7B,          51.039,                8,          ,          ,          ,          5.385,           40.012,          62.0,          25.0,         45.0,         40.0
1342_8A,          44.011,                14,          ,          ,          ,          12.53,           65.031,          94.0,          59.0,         69.0,         51.0
1342_8B,          41.012,                11,          ,          ,          ,          13.601,           63.0,          102.0,          79.0,         104.0,         59.0
