Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1330_1A,          36.0,                9,          ,          ,          ,          14.422,           61.033,          73.0,          45.0,         65.0,         42.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1330_1A,          280.794,                10,          ,          ,          ,          273.761,           294.593,          67.0,          41.0,         57.0,         50.0
1330_1B,          43.046,                7,          ,          ,          ,          17.205,           71.449,          82.0,          50.0,         50.0,         50.0
1330_2A,          39.013,                9,          4,          ,          ,          12.207,           63.0,          225.0,          118.0,         218.0,         70.0
1330_2B,          33.0,                10,          ,          ,          ,          13.601,           53.235,          111.0,          75.0,         100.0,         52.0
1330_3A,          32.14,                10,          ,          ,          ,          13.454,           45.011,          99.0,          68.0,         90.0,         52.0
1330_3B,          37.121,                8,          ,          ,          ,          12.806,           52.038,          114.0,          58.0,         101.0,         80.0
1330_4A,          35.128,                9,          ,          ,          ,          9.487,           53.009,          136.0,          77.0,         124.0,         43.0
1330_4B,          36.125,                8,          ,          ,          ,          16.279,           50.249,          115.0,          60.0,         114.0,         84.0
1330_5A,          37.014,                13,          ,          ,          ,          9.22,           60.033,          95.0,          47.0,         89.0,         58.0
1330_5B,          34.0,                11,          ,          ,          ,          13.454,           58.138,          100.0,          63.0,         93.0,         63.0
1330_6B,          33.061,                9,          ,          ,          ,          14.318,           53.009,          43.0,          37.0,         31.0,         26.0
1330_7B,          26.019,                9,          ,          ,          ,          11.402,           55.009,          51.0,          44.0,         50.0,         39.0
1330_8A,          20.025,                9,          ,          ,          ,          7.211,           30.0,          34.0,          19.0,         27.0,         27.0
1330_8B,          20.025,                9,          ,          ,          ,          6.708,           31.064,          34.0,          35.0,         34.0,         43.0
1330_9A,          38.0,                7,          ,          ,          ,          13.601,           44.181,          56.0,          45.0,         43.0,         34.0
1330_9B,          32.249,                8,          ,          ,          ,          10.0,           42.202,          48.0,          28.0,         38.0,         29.0
1330_10A,          34.0,                8,          ,          ,          ,          23.854,           45.044,          56.0,          42.0,         52.0,         41.0
1330_10B,          35.0,                8,          ,          ,          ,          15.232,           43.29,          64.0,          42.0,         56.0,         71.0
1330_11A,          33.061,                9,          ,          ,          ,          13.038,           48.01,          99.0,          55.0,         98.0,         67.0
1330_11B,          35.0,                9,          ,          ,          ,          14.866,           47.17,          99.0,          44.0,         97.0,         79.0
1330_12A,          33.061,                9,          ,          ,          ,          15.811,           56.036,          80.0,          58.0,         66.0,         61.0
1330_12B,          31.016,                9,          ,          ,          ,          20.881,           52.038,          65.0,          38.0,         55.0,         40.0
