Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,55.145,1,2,          ,          ,18.601,103.121,212,188,201,188
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,35,6,8,          ,          ,16.971,68.029,157,130,159,117
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1334_1A,1322.817,0,          ,          ,          ,294.269,322.893,295,32,214,32
1336_1B,37.483,9,          ,          ,          ,16.125,80.156,59,35,50,38
1333_1A,34.059,11,          ,          ,          ,10.77,89.202,112,94,106,72
1335_1B,36.674,8,          ,          ,          ,14.56,85.376,86,108,84,38
1336_1A,38.471,11,          ,          ,          ,7.211,71,0,16,2,0
1334_1B,37.363,0,          ,          ,          ,20.591,59.034,157,163,115,96
1335_1A,37.643,6,          ,          ,          ,8.944,83.096,100,151,46,135
1333_1B,34.059,10,          ,          ,          ,18.974,98.184,114,179,114,79
1336_2A,41.231,10,          ,          ,          ,12.806,68.029,66,32,56,36
1333_2A,54.918,5,2,          ,          ,14.142,111.072,181,88,187,97
1334_2A,32,9,          ,          ,          ,20.396,52.154,77,85,73,91
1335_2A,36.056,6,          ,          ,          ,15,59.54,61,52,67,40
1336_2B,40,8,          ,          ,          ,10.198,81.615,89,32,52,74
1333_2B,37.216,7,4,          ,          ,17.088,85,72,122,88,54
1334_2B,34.059,6,          ,          ,          ,18.974,59.034,2,6,0,39
1336_3B,63.285,10,          ,          ,          ,63.285,38,8.944,75.107,58,34
1334_3A,39.294,8,          ,          ,          ,23.324,77.026,64,75,86,97
1334_3B,38,6,          ,          ,          ,16.971,59.135,67,124,62,42
1333_3A,44.045,9,2,          ,          ,16.971,78.102,48,52,22,75
1333_3B,38.053,7,5,          ,          ,16.125,79.101,42,36,54,59
