Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          31.016,                8,          9,          ,          ,          11.662,           60.133,          125.0,          107.0,         121.0,         107.0
1259_2B,          40.012,                7,          8,          ,          ,          18.028,           74.007,          190.0,          137.0,         186.0,         116.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          29.069,                6,          7,          ,          ,          15.811,           59.211,          111.0,          101.0,         119.0,         96.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1329_1A,          33.0,                3,          ,          ,          ,          13.601,           62.008,          103.0,          46.0,         84.0,         47.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1329_1A,          33.061,                4,          ,          ,          ,          14.213,           62.008,          98.0,          46.0,         69.0,         36.0
1329_1B,          40.05,                13,          ,          ,          ,          15.232,           76.026,          130.0,          79.0,         157.0,         77.0
1329_2A,          39.051,                9,          3,          ,          ,          17.889,           58.078,          209.0,          68.0,         211.0,         87.0
1329_2B,          61.074,                6,          5,          ,          ,          15.652,           39.013,          206.0,          84.0,         187.0,         73.0
1329_3A,          33.015,                9,          4,          ,          ,          13.601,           50.04,          80.0,          45.0,         64.0,         43.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1329_1A,          312.527,                4,          ,          ,          ,          317.616,           327.319,          77.0,          44.0,         67.0,         50.0
1329_1B,          42.012,                11,          ,          ,          ,          15.811,           77.006,          147.0,          75.0,         147.0,         84.0
1329_2A,          37.0,                10,          2,          ,          ,          12.166,           60.033,          209.0,          72.0,         163.0,         52.0
1329_2B,          40.311,                5,          5,          ,          ,          11.662,           61.033,          226.0,          78.0,         201.0,         73.0
1329_3A,          29.017,                5,          3,          ,          ,          17.029,           51.039,          75.0,          57.0,         66.0,         49.0
1329_3B,          37.014,                5,          3,          ,          ,          14.213,           54.0,          87.0,          66.0,         67.0,         47.0
1329_4A,          34.015,                10,          ,          ,          ,          15.556,           52.038,          85.0,          63.0,         85.0,         72.0
1329_4B,          42.107,                7,          ,          ,          ,          9.434,           60.299,          108.0,          70.0,         107.0,         52.0
1329_5A,          35.0,                8,          ,          ,          ,          15.0,           62.0,          94.0,          86.0,         98.0,         47.0
1329_5B,          32.016,                11,          ,          ,          ,          10.63,           59.0,          79.0,          32.0,         90.0,         56.0
1329_6A,          36.014,                7,          ,          ,          ,          16.155,           59.008,          85.0,          33.0,         76.0,         62.0
1329_6B,          37.014,                10,          ,          ,          ,          14.765,           57.035,          77.0,          74.0,         66.0,         60.0
1329_7A,          42.012,                11,          ,          ,          ,          11.662,           65.008,          94.0,          63.0,         90.0,         77.0
1329_7B,          422.863,                10,          ,          ,          ,          437.01,           456.956,          94.0,          72.0,         86.0,         59.0
1329_8A,          41.012,                6,          ,          ,          ,          17.72,           67.0,          106.0,          67.0,         100.0,         58.0
1329_8B,          32.14,                8,          ,          ,          ,          12.083,           57.079,          91.0,          47.0,         80.0,         36.0
1329_9A,          36.125,                8,          9,          ,          ,          13.601,           66.008,          221.0,          60.0,         223.0,         73.0
1329_9B,          43.105,                8,          ,          ,          ,          6.708,           79.101,          198.0,          72.0,         194.0,         55.0
1329_10A,          41.11,                7,          ,          ,          ,          15.524,           71.176,          112.0,          79.0,         93.0,         60.0
1329_10B,          37.054,                11,          ,          ,          ,          14.318,           64.07,          111.0,          72.0,         114.0,         62.0
1329_11A,          40.0,                12,          ,          ,          ,          16.279,           65.031,          101.0,          72.0,         98.0,         66.0
1329_11B,          35.014,                10,          ,          ,          ,          13.416,           56.009,          70.0,          53.0,         91.0,         73.0
1329_12A,          39.051,                13,          ,          ,          ,          11.18,           53.0,          121.0,          45.0,         126.0,         41.0
1329_12B,          35.128,                9,          ,          ,          ,          8.602,           44.011,          90.0,          46.0,         86.0,         35.0
1329_13A,          41.0,                12,          8,          ,          ,          16.763,           70.114,          183.0,          74.0,         177.0,         99.0
1329_13B,          30.067,                9,          7,          ,          ,          9.849,           58.078,          149.0,          80.0,         137.0,         43.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1329_1A,          32.016,                4,          ,          ,          ,          16.643,           63.071,          90.0,          51.0,         84.0,         40.0
1329_1B,          40.311,                13,          ,          ,          ,          15.811,           73.062,          137.0,          86.0,         132.0,         72.0
1329_2A,          38.013,                10,          3,          ,          ,          11.662,           58.009,          201.0,          87.0,         207.0,         79.0
1329_2B,          40.05,                7,          5,          ,          ,          13.892,           65.123,          218.0,          64.0,         210.0,         55.0
1329_3A,          35.057,                6,          3,          ,          ,          17.493,           49.01,          69.0,          54.0,         55.0,         50.0
1329_3B,          35.057,                7,          5,          ,          ,          12.806,           54.083,          88.0,          62.0,         93.0,         46.0
1329_4A,          33.015,                11,          ,          ,          ,          15.62,           52.038,          106.0,          59.0,         87.0,         63.0
1329_4B,          39.319,                10,          ,          ,          ,          11.662,           59.414,          107.0,          68.0,         102.0,         52.0
1329_5A,          37.0,                11,          ,          ,          ,          15.62,           61.0,          91.0,          64.0,         86.0,         54.0
1329_5B,          32.016,                10,          ,          ,          ,          13.928,           58.034,          97.0,          43.0,         85.0,         46.0
1329_6A,          36.014,                8,          ,          ,          ,          13.454,           60.008,          84.0,          49.0,         82.0,         54.0
1329_6B,          35.014,                10,          ,          ,          ,          15.264,           59.0,          67.0,          67.0,         67.0,         51.0
1329_7A,          42.107,                11,          ,          ,          ,          14.866,           64.008,          96.0,          58.0,         93.0,         71.0
1329_7B,          36.125,                12,          ,          ,          ,          19.235,           54.083,          90.0,          60.0,         81.0,         59.0
1329_8A,          40.012,                6,          ,          ,          ,          22.361,           67.007,          101.0,          53.0,         94.0,         52.0
1329_8B,          35.228,                7,          ,          ,          ,          17.493,           56.223,          85.0,          56.0,         79.0,         38.0
1329_9A,          38.0,                10,          7,          ,          ,          17.0,           63.032,          215.0,          58.0,         211.0,         54.0
1329_9B,          40.012,                7,          ,          ,          ,          15.0,           77.026,          173.0,          64.0,         179.0,         54.0
1329_10A,          41.012,                6,          ,          ,          ,          12.083,           70.064,          97.0,          88.0,         84.0,         110.0
1329_10B,          37.014,                11,          ,          ,          ,          12.083,           64.0,          96.0,          54.0,         92.0,         60.0
1329_11A,          39.0,                13,          ,          ,          ,          18.439,           65.008,          82.0,          61.0,         78.0,         61.0
1329_11B,          34.0,                10,          ,          ,          ,          15.652,           55.009,          72.0,          50.0,         69.0,         57.0
1329_12A,          41.11,                10,          ,          ,          ,          10.296,           54.0,          112.0,          36.0,         114.0,         42.0
1329_12B,          32.016,                10,          ,          ,          ,          9.899,           47.0,          110.0,          39.0,         96.0,         29.0
1329_13A,          40.05,                12,          7,          ,          ,          20.881,           73.11,          183.0,          74.0,         184.0,         127.0
1329_13B,          34.132,                8,          6,          ,          ,          10.198,           57.315,          148.0,          62.0,         138.0,         50.0
