----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,NO
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,12:54:19,UTC
PLOT,4,#
HEIGHT,64,cm
TEMPERATURE,19.3,C
HUMIDITY,48.5,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,12.2565760032,8.32687813022,5.89488984917,0.0131663818549
36.0,12.1778131371,8.31585976628,6.00163969802,0.0131663818549
62.0,12.1778131371,8.2938230384,6.23977397622,0.0129305577132
92.0,12.2467306449,8.08447412354,6.47790825442,0.0096290197297
121.0,12.3747203023,7.95225375626,7.01165749866,0.0195336336803
150.0,12.551936751,7.91919866444,7.62752201125,0.0131663818549
181.0,12.8669882154,7.89716193656,8.13663667499,0.0124589094299
210.0,13.0540500224,7.89716193656,8.62932828506,0.0134022059966
241.0,13.339565412,7.94123539232,9.08096226096,0.0131663818549
271.0,13.6841529511,8.0734557596,9.60649997836,0.0240142923723
302.0,14.0090497738,8.2387312187,10.0088647933,0.0108081404381
331.0,14.3142558799,8.48113522538,10.3291143398,0.0150529749884
362.0,14.6785341355,8.74557595993,10.7232676279,0.0242501165139
392.0,14.9246680921,9.13121869783,11.1256324427,0.0131663818549
422.0,15.2791009895,9.53889816361,11.560843365,0.019061985397
452.0,15.6039978121,9.9796327212,11.9139390189,0.0141096784216
482.0,16.0273482174,10.4203672788,12.3409384143,0.0134022059966
512.0,16.35224504,10.9492487479,12.800783917,0.00939319558802
542.0,16.6279150714,11.5442404007,13.244206366,0.0131663818549
573.0,16.9331211775,12.1612687813,13.6219366004,0.0174112164052
603.0,17.0808015514,12.7782971619,13.9175515665,0.0244859406556
633.0,17.2186365671,13.4504173623,14.0817821032,0.0136380301383
663.0,17.4549251653,14.0894824708,14.2049550057,0.0126947335716
694.0,17.4549251653,14.6404006678,14.2460126399,0.0129305577132
723.0,17.4450798071,15.147245409,14.139262791,0.0129305577132
754.0,17.366316941,15.6100166945,13.9011285128,0.0164679198385
784.0,16.9232758192,15.8634390651,13.6794172883,0.0131663818549
814.0,16.3719357566,15.9956594324,13.3920138491,0.0119872611465
844.0,16.1159564417,15.9956594324,13.0717643025,0.0134022059966
874.0,15.9781214261,15.9846410684,12.702245595,0.0136380301383
905.0,15.8304410522,15.885475793,12.3655729948,0.0129305577132
934.0,15.712296753,15.7973288815,12.0453234482,0.0237784682306
965.0,15.4563174382,15.6761268781,11.80718917,0.0148171508467
995.0,15.2791009895,15.4777963272,11.4787280966,0.00656330588785
1025.0,15.032967033,15.3235392321,11.0927863354,0.0134022059966
1055.0,14.8557505843,15.147245409,10.7396906815,0.0131663818549
1086.0,14.6686887773,14.9489148581,10.3948065545,0.0240142923723
1116.0,14.4422455373,14.6954924875,10.0006532664,0.0119872611465
1145.0,14.2650290886,14.409015025,9.56544234419,0.0134022059966
1176.0,14.1961115807,14.1335559265,9.11380836829,0.0164679198385
1206.0,13.9992044155,13.8030050083,8.77713576808,0.0181186888302
1236.0,13.9204415494,13.4614357262,8.48973232887,0.0134022059966
1266.0,13.6743075929,13.0757929883,8.16948278233,0.0134022059966
1297.0,13.5856993685,12.6791318865,7.76711796744,0.0122230852882
1327.0,13.3198746954,12.3375626043,7.53719521607,0.0136380301383
1357.0,13.2017303963,11.9519198664,7.34833009888,0.0122230852882
1387.0,13.0934314554,11.5883138564,7.11019582068,0.0192978095386
1416.0,13.0048232311,11.2467445743,6.95417681082,0.0129305577132
