----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,18
TIME,19:58:41,UTC
PLOT,1,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7521,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,0.9075757575757575,28.472727272727266,Deg,imu1
POT,-101.57070707070709,10978.909090909088,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,9.63771070558,6.69616026711,4.49893028731,0.0046767127544
34.0,9.62786534732,6.67412353923,4.64673777033,0.0096290197297
60.0,9.70662821342,6.66310517529,4.79454525335,-0.00452042877117
92.0,9.81492715429,6.57495826377,5.08194869256,0.00797825073793
120.0,9.91338073691,6.48681135225,5.30365991709,-0.00286965977941
152.0,10.0610611108,6.39866444073,5.67317862464,0.00231847133758
180.0,10.1988961265,6.29949916528,5.95237053701,-0.00192636321268
212.0,10.3662672169,6.2223706177,6.26440855672,-0.00357713220445
242.0,10.6616279648,6.21135225376,6.55181199593,-0.00121889078764
272.0,10.9077619213,6.2774624374,6.65856184478,-0.00239801149604
302.0,11.3114216101,6.37662771285,6.92133070348,-0.000511418362593
332.0,11.5181741336,6.65208681135,7.92313697729,-0.00121889078764
362.0,11.8529163145,6.91652754591,8.62111675822,-0.00263383563772
392.0,12.2171945701,7.23606010017,8.64575133873,-0.00192636321268
424.0,12.5224006762,7.5776293823,8.86746256326,-0.00404878048781
456.0,12.8669882154,7.98530884808,9.24519279765,-0.000983066645956
484.0,13.2903386207,8.49215358932,9.70503830038,0.00797825073793
516.0,13.6152354433,8.99899833055,10.0745570079,-0.000747242504274
548.0,14.0090497738,9.46176961603,10.5097679302,0.00420506447103
576.0,14.205956939,9.99065108514,10.7232676279,-0.001690539071
608.0,14.4717816121,10.5305509182,10.5015564033,-0.00334130806277
640.0,14.7179155686,11.0924874791,10.8300174767,-0.00263383563772
670.0,14.9738948834,11.6434056761,11.1338439696,-0.00121889078764
700.0,15.3086370643,12.2273789649,11.1584785501,-0.00334130806277
732.0,15.3578638556,12.8333889816,11.2159592379,-0.00334130806277
762.0,15.5449256626,13.4393989983,11.2570168721,-0.00263383563772
792.0,15.7319874695,14.1005008347,11.2734399258,0.00538418517944
824.0,15.7024513948,14.7505843072,11.0763632817,0.00797825073793
854.0,15.7516781861,15.3676126878,10.813594423,-0.00216218735436
884.0,15.525234946,15.8634390651,10.616517779,0.00444088861271
916.0,14.9542041669,16.1058430718,10.1320376958,-0.00192636321268
944.0,14.6096166277,16.3262103506,9.75430746139,-0.00192636321268
976.0,14.4717816121,16.2601001669,9.21234669031,0.00113935062918
1008.0,14.3437919547,16.1168614357,8.76071271441,-0.00216218735436
1036.0,14.2354930138,15.9515859766,8.49794385571,-0.00192636321268
1068.0,14.0287404903,15.7091819699,8.11200209449,-0.00381295634613
1100.0,13.9204415494,15.4667779633,7.7589064406,-3.97700792305e-05
1128.0,13.8219879668,15.2023372287,7.37296467938,-0.000747242504274
1160.0,13.792451892,14.9489148581,6.93775375715,-0.00239801149604
1190.0,13.5364725772,14.7065108514,6.5436004691,-0.00404878048781
1220.0,13.3100293372,14.4420701169,6.17408176154,-0.00263383563772
1250.0,13.1820396798,14.2217028381,5.80456305399,-0.00263383563772
1280.0,12.9949778728,14.0013355593,5.3775636586,-0.00192636321268
1312.0,12.7980707076,13.7699499165,4.86844899486,-0.000983066645956
1340.0,12.5716274676,13.5165275459,4.39218043846,-0.00522790119622
1372.0,12.4731738849,13.2190317195,3.9733925699,-0.000511418362593
1400.0,12.3550295858,12.8774624374,3.60387386235,-0.000511418362593
